comment,star,people,useful_num,no_help_num,comment_page_url,title,people_url
"
        ѣ𣬺Х̨磬ɽϮ2012ȵȵƬŵӰЧĽʱڵӰԺըڣҲ˺ܶ߻ƣƣ͡ⲿӰͬһһź˵ȫݣԤƬÿƽ١һıʵ¼ĵӰǰʱ䡶ͬĻ򡣡ͬǸʵ¼ıࡣȤĻƵȥӰƬ۸Сʵ¼2010īˮƽƽ̨ը©¹ʡ11ɥƬɱνŶӴ죬Ч϶ӲǳϵǣⲿӰûȫΪѵȥչʾžžըЧ˾ⲿӰʵĵط㣺ݵṹ+Ҷƽ̨֪ʶϵδ֪໥ģ̽;ĳװú豸һ˶ʣԺȥǵĹԭӰƬ˺ܶĽͲַȥߴο̽;ھÿ֮šڳ֮ǰ̵棬ȫû˾ĺ룬ùѧϰ룬ùںƽ̨126һܱǰƽžһζεչڿԽԽţǮĸ£Ǵȵ֮ţħ㱻ų֮ȴһʰըӰƬһЩȫĴbossǣһֻ۱һֻӹܶİȫ⣬ֱͣΪȫǣһ򵥵Ļ˵ʱ̽;ƽ̨״һڿзеķɻɻװŲȫ½͡ӰƬĽһһЧǡôüƭԵĶ˾Ҫըˡȵըٵʱ̣ڵҡ˺ܾõĿִ򿪣һɳ졣ˬԼӰƬβҲ൱ˣݰѸҴͳͳھƵžۣȥҲͬʱھƵ꣬ƵԼȥˣֶԱȸ֪Ŀɹϧǰˡβ˺ܶ൱ʱѵʵĻ棬ų¼ɥ11Ƭ겻ѣԸ̫ƽ粻ҪݡͿ̽ƽ̨ϸ˼ּĹ̺¹ʽӰƬģʵеĹ̲һϺӢʯ͹˾Ӷƽ̨ŶӣӢʯ͹˾ҪϺǮ׬ʲô취ǿڵȥǹԺܶԳİȫӶΪ©ͱը¼ƽӦǵ7УǱʽͿ̽ƽ̨ƽ߿̽ƽ̨Ϊװʱڵһ㣬磬ɵһαը֮ͨȫʩס30롭ֻ30롣ڶαըֱӰƽ̨ըˡҲ˸ִʩ̫ȫʧܡαըΪй©ʯͻӷ壬ͷĦը˱ըһξͿҪˣ졣ƽ̨ˡºӰ졪ժάٿƣī©¹ʷ©¹ʸΧˮܵȾֲ࣬࣬ﶼܵصӰ죬综ȡ·˹ݡݺͰݵҵ״̬ܷߣͳ°¹ʵı֡йԱָīذг300ֻΪ[4]ͳ°ʾī©͵Ӱͬ911ֲϮ[5]11·ݵĵ鱨ָ6,104ֻ࣬609ֻ꣬100ֻڵĲ鶯ֿܰȻԭĶ©Ͷݶ϶дʱ[6]ʵ¼ժάٿƣӢʯ͹˾һ4¥ߵľ֡͡ϣܽ1500׵ĺף©͵ĵطסԭͱڽȻٳغϽӦ֣ˮ̫ͣڲۻ˴ı;޷ƻʧܡӢʯ͹˾Ҫһ200Ļ¹ʡͬ7£Ǽ̨ʹţA Whaleִī壬ڲԳɹͶ뺣ˮҵ[7]Чѣ˳ҵ[8]©ͺڣˮиŨȼ鱻ٷֳȼ𣬼Ѹٵػعֵ[9]201211£Ӣʯ͹˾ɺͽ⣬12.56Ԫ·ṩ23.94Ԫ֧Ұڻж3.5ԪṩҿѧԺδ֤֧5.25Ԫ[10] 2015106գ˾Ӣʯͽ208Ԫͽ⣬׽˴©¹󳥡ÿмٸط󳥣ˮȻԴ⳥ݡ208Ԫĺͽˢ˾ʷĵһͽ[11]
      ",推荐,大聪简片室,有用 243,没用 13,https://movie.douban.com/review/8120778/,年度小黑马，灾难片泛滥的今天能拍得这么带感实属难得。,https://www.douban.com/people/1402913/
"
        1. ӰƬƬϵˡֶ񲢸ϣӰƬ￴һһӰǵĻϡֶϵʶһԱJack Nicholsonϵǣϣˡֶ䵱ӰƬǸһӰǣϲDylan O Brien䵱ǸӰǡ2. ΪӰƬе;Deepwater Horizon, ·˹ݵĲ÷أҲӰƬҪأһʵ;;Ϊ̨岼ߡ3. Kate HudsonҲӰƬеFeliciaInstagramϷһź̸Kurt RussellƬӰƬеJimmy˵һ̸кĵӰ4. ӰƬݺξĽɫ(Graham McGinnis)ʵͬһ°¶վֱԮӾߡ5. ӰƬڶ׶Ӱӳʽùһһơ6. ǵڶˡֶ뵼Peter BergĵӰһĵӰLone Survivor(2013)Ҳһʵ¸ıĵӰ7. ӰƬΪ201587ա8. ײֶװ²(Maze RunnerƶԹ)ĵӰ9. ī;Աܾƽ;й¶¼ıɵӰΪǾǶߵĲءMike Williams-ƽ;й¶¼Ҵߣһְ֧¼ıɵӰΪúбҪñ֪Ա;й¶¼е׾ʲôҵӰĿҲӰƬܵʵ10. ӰƬտͷһʵе¼ȡѷѶ11. ӰŮ绰ƽ;ʱ绰ͷ˵п죬˴;ʵȷʵƽ;й¶¼У³ͻȻ󲿷ɢֹ˱ȴ75-100׸ߵ;12. ӰƬıʷص;й¶¹ʣƽߡը¹ʷڣÿԼ21صԭī塣
      ",推荐,LZS,有用 107,没用 7,https://movie.douban.com/review/8122424/,你不知道的《深海浩劫》,https://www.douban.com/people/114156558/
"
        ΪʲôǣΪĸܡҽ£Ҳһʯ͹ˣԺϡӰƬʼ˼ǵļͥӲʵڸǣǾͨˣǵߣҳ̣Զ޲õĹӣԶ޲õĳӣ̫ࡣÿηǶ˲ᣬ˼ͥ˺ӡ˵ôԼĹ󲿷˶֪ʯʲôʽڵ£Ը˵רҵԺǿҵ̫ѡ˹ͺܴޣ׾٣Сŷɻȥϰ࣬Ÿߴϣʵֻһͨ߶ѣ͹ûʲôײ񣬻һĿʼ˵鲢ƽ̨ͬ½Ӱ࣬˳ҳţƣڼȤ£Ե÷ḻʡӡȽһ깤˵Լҵĸѧȫѧ𣬹ڲ඼ȫǴѧ¹ԭ¹ʾĻϸ洦ıȽ𺳣ۡҶԣǸܵĴڣʲôĿ϶еƬ档Щɣֻ˼˶ѣ㲻ƬҪǺȾҸо˵Ӧöڰ칫ҵĹүܽӳһѾøлˣ֪ЩνĹүһΣʱܲӳ졣ⲿӰŸĸһ𿴵ģұҵĹĶôɣϰ赭дһ仰ֻһȫ¹ʰˣҺܺģǲûʶⲿӰ⡣¹ʣˣǲҹʲôӡϣҲ2дıȽң뿴ͿɣҲν
      ",力荐,捕鱼。,有用 18,没用 2,https://movie.douban.com/review/8184432/,聊聊我所知道的,https://www.douban.com/people/139412425/
,力荐,Ditch,有用 104,没用 5,https://movie.douban.com/review/8199500/,关于电影的一些情节解释,https://www.douban.com/people/141435602/
"
        ׷ӰAPPܿý峡֮дġӰƽ١ڱٰýӳȻͿԲµӰҪںͽ֣ڹӰб𺳵ȫ̶Ϣ񣬽Ļ档ΪһƬԣǳɹġӰȡʵ¼ǰī©¼2010420գī壬ΪˮƽߡİǱʽʯ꾮ƽ̨ϣ126Աճҵǿɵ׶;δ깤ϺԤ㳬֧޴̨Ӣʯ͹˾͸;ʩ͡ǰӰȫ棬ϣ˾Ϲ9ʱ45ң˾硢ըʹ11ѡ꾮ƽ̨ȼ36Сʱûʯй©Ϊʷص©¼Ҳ̬ѡʱͳ°ʾһӰ첻911¼ȫΪ֮𾪣ý۽صڴԭй©Ըɵ̬ƻȴֻýעڱ¹ѵ11ͨˡݱ˵áǳĿǣⲿȫʵĵӰݱ˵áִУǿⲿӰҪʵΪˣһݷ11λߵļ̸䣬ܵʧȥֿʹͬʱܵҪԵڽܲɷʱ˵ܹңΪ߼ʱҿԳʵظǣֻʵذѵľϴĻù˽Щ˵ڡͬΪʵݾܾʹõЧһˮд11ʵһ͵ʯ꾮ƽ̨꾮ƽ̨ϲĻŤװڲеĿڣһñ档ҲǸƬԤߴ1ԪҪôΪؽ꾮ƽ̨ԱĻԱܹͶУÿڶܵ꾮ƽ̨Ĺ˵áҲԼųʹõЧӰд硢ըĳ ЧɵġʵȻڹȻݱΪһҹ12Сʱڷľ޴Ѿ㹻ϷԣǵӰǰ˾ЩģҪﶼˮ߰߸ΪǵˡֶڵӰһʦȴǰεľǴελãֻںľУչʾԼǹ⻷꾮ƽ̨ʯ͹˾˫ִĹؼУķֻ˶ãλԱءԼάԣݼˡ֮⣬ƽֱľţһо֮ڡǰԣһû֪ҪڵĵӰӰеĸ߳ȫؼͻ棬Ǿϡ˵ΪһƬǳɹģΪһͼ¼˼һѵĵӰЩġǳԵǣӰûйī¹ʷ֮׷̡̬⣬ߵĽǶȶԣҲչʾñȽٵġӰҴܵ߼ʣҴ뿪ȻĻ֣11λߵƬһһչʾڴĻϡȻһж뵼뷨һµģֻǵչʾһѵȫԼУÿӢӰһûһƬԣһҲû˼ʶ̬ϹֵİθߡвֹڻԵӰеʯ꾮ƽ̨ɻ󣬵ӰͨǵŮǳؽһ㣺׵ʯǰĿϼѹγɵģǾһޣʼѰҳڡʯ꾮ƽ̨Ǹڣͨ豸סͷޣ޼ɵӿ꾮ƽ̨ʩ֮ʯ͹˾Żǰͺ䡣˵һҡιĿ֣϶˲һܵͨʹʱܷ⡣ӰĹؼһ豸ΪϸʧЧˣӿľͲǿˣཬʯԭ͡ԼͷѹĴޡ
      ",还行,余小岛,有用 9,没用 0,https://movie.douban.com/review/8175232/,深海浩劫：一部纪实风格的灾难电影,https://www.douban.com/people/missixyujun/
,力荐,JoiceW,有用 17,没用 0,https://movie.douban.com/review/8190578/,一部好具有普及意义的石油钻井纪录片,https://www.douban.com/people/146805656/
"
        һֱⲿӰ㲻ףǽ꾮ƽ̨¹ʵƬȴһƽ١꡶׳ǡһ֪ĻΪǽˮµĹ¡ʵӰƬDeepwater Horizonƽߣ꾮ƽ̨֣Ҳ޿ɺǡҪ²һ£ѵӰڵصʵ̫ã֮ǰΣʱ١ĩձ籩֮ģȥɽկƬһ֮£ƽ١õˡԹƬһ㣬Ӱܺáʵ¼ı࣬2010420շըû11ɥһī弸͸ǣ Ӣʯ͹˾ʧ300Ԫⲿƽ١ľι¡ʵORףڱƬıʵ¼ھ籾̶ȻҪɲ١ŵʱ¼չ·ߣһЩͥؼ󻬣ǵ͵ҵƬ·ߡƬľһʽӰֻӢ۴ֵһûѣƬʷǰ޶˱Ƭģ˵Ҳʲôɳ߷߱ڵĴ֮Ŀڳ֣Ӣ͡һȡ󷨲̫ѵӰǻʵ¼ѵӰԭѵӰ֮䲻ͬĵطǿ˵ĳĳƬף硶Σʱ١Լƽ١ײմߵģΪ׻ѭ浸صĹ£ҲԴʵĹ¡ƬҲһѹ֮ΪڵӰעӰȱҪ鵽·Ȼƽ١ĹӰʵ˾Ķǣһϱ˵áı־Եַ˴óȾĹͱ˵áһܻʵ¼ĵݣСӰʵ¼ı࣬¶Ҵߡƽ١δıɱըġաޡָ˹Ӱءļ¼ƬʽַλݵķҵӰģʽǣȾ֮ǰǲ¶Ҵߡˣڶ֪һСֻˡ߶ڹӰȻĶǡ˵áַùںͽɫ̻Լ¼̵棬üӰַθڣ¼աƽ١ҲһӰ˰СʱʱԼΣ̵档ұѳ֮ӾӰÿĵطѹԵǰϦι£ԼСʱʱ䡣ûƽΣȾļΪģüζΪ٣תͷǱǰѹУЧЧͻ˶סŵϢ֮ͬʱӰôĻչʾ꾮ƽ̨˶һ棬ƺо޹ǿɽѹաը֮ôչֳĺ۳棬ֲͬӰĶԱɺг꾮ƽ̨һһʱȻͬ棬һֻޣ³ŵĻ棡ݵַ͵ӰļֶΪʵ¼ıĹ¸һݽϢԵÿšϷƽ١ԳƵһƬûֻ֣˻Լάݵʯ͹˾߹٣ϲѹĻϺ԰ȫڵȵȡΪ¼ƷƬҲȽࡷרע֮˷ǣƬ﷽沢޹ī˼ǣȽͻһͷǶǼ˵졣ǵá´͡ĩաУ¼չа޶Ľɫ硶ĩաں븸׶Ի̩ܽաʹ˹һһǣ˵ģҲΪӰһ˿ɫʡƽ١ͬˣǺ㼼ɵĳѡұƬ˻ԭʵ¼⣬ҲѭϷ򣬽ˡ߶ǣϵӢķŴǿ֮ʡҲĳ档Ա𿴡ƽ١ĹԴʵ¼ʵϱƬһ͵ĺ빤ҵƷڽţӢ壬һ̵Բ֡ӰĹ¾˳ˮ۵ķչ£Ҫעľ޵ʱȥԭһ¼չḶ́Ӱ̵滹Թ˵һλܻյҵݣѹʵᡤ˹أһӰҵ͸ţˡߵġΣʱ١ҿҵʵ¼ѵӰ硶ƽ١ᡤ˹صĻЧֻأPS;ﲻη緢ǶһҪ˽˵Ŀģ㵽PSSΪӰķأ·˹ݣӰǰչʾİ鷨ص֮µʪأǳȻʵǣʯͿɣ޵ش֧飬īĺˮ룬ڲԶĽｫڡ
      ",推荐,乌鸦火堂,有用 33,没用 3,https://movie.douban.com/review/8176502/,水深火热！带你领略好莱坞电影工业手法的精华,https://www.douban.com/people/dreamfox/
"
        ˵һʯ͹ʦҿӰȦݣֻ࣬дӰʽݲ࣬ӭָƽ١ⲿӰͲͨƬûһıҲῴԵҿйһǲ˵˱ըЧ඼ۻƵĲͣл֮ûйǣǿʱ˿о⡣ȷʵûлԼʱ᲻з֮ʹġȥ鱾Ҳò˵˺ܴ󹦷ģȻЩ©˿ӰܶദϸڵĿֿ̻̻ʵʵ˸е־塣˵Ӱд󲿷ǰڱûпĻBPTransoceanĹǴںܶġǵøְʱ򣬰ǽΣվϻҪܿΣõķǰؽƽ̨ϸʽǱ̽̽ȼ̽ͷãټϸضϣ̶ܴϾܰΣտסҾͲ˵̫ˣ֮ҷģڵƽ̨ϹԶϸ񣬴ҹҲ̫ɢPMʱĻٺܶ豸𻵣ʱҲἰʱάޣٲûỻ£ӰǹϣĶضϵ豸ǻġ
      ",力荐,轻飏,有用 89,没用 28,https://movie.douban.com/review/8178119/,深海浩劫注定会成为一个教科书式的电影,https://www.douban.com/people/79259545/
"
        
      ",还行,影君子和说书人,有用 129,没用 86,https://movie.douban.com/review/8173933/,《深海浩劫》到底死多少才能算作灾难片？,https://www.douban.com/people/rocchow/
"
        1ǰȫܣֻǵӹʦƽ̨Ϥ豸ޱƬûвκΰȫֱصش;ߡҲûСһƱȨ2˵պװͣǴ취ϣԡ˼ǡȫϱܸոչֵָҪи㡣˼ƽ̨״⣬˵ϴʩӦࡣBPԱ˼Ѿùˡ3ƬȻBPԱΪǣǿƽȡʵ˼򵥡ȫϺͽԶһìܣ˳κҵκβҪѡȡʵı߽磬޶ȵİȫûɻġȷϰΣգԱһķƬ˫̺Ͱȫʶܷ⣬ֻжзѡƬβBPԱĹʧָأ5ȫҲ֤ʵ˴˵㡣4ΪBPϺŹӶƽ̨BPӶƽ̨ƽ̨ûϽȡ߼ҪΪʲôBPҪ߽ȣ⡰˭Ǻ˭ǻˡBPǿ̽ѡ㡢ơƽֻ̨õʩִнȡߴٽȵȻǺġȻû̾ˮǸ󣬵ⲻ¹ʵԭʵϣ֮ԣֻ˫ԲԽжϴˡΪûԣǾû5ҪҳһȫܡBPԱݣ൱ƽ̨ļ6ͷĦ˵αը˵Ȼûһ㹤ƳʶӦͨͨܵȣ뷢뷢ȼңĿ𷢶ըʲôͷĦƬкܳļͷܵȡˮ¶Ⱥѹ׷ĸ׸ۡȼڲĻ˶ձըǳϸ¡ҲʯרҵҲûǸѹԣǴӦڶо޴ѹ1400ཬûðѹ󱨣һѹߵĲԣѹΪ0ж󱨡Ƿĳȡཬ֮ԭཬѹʯϸƬеڣ̵վ˫ͬģҲƽ̨ԱԼģBPƤûжʲôֻ˫жϴˣǸѹʵѹBPΨһĴǣཬ֮󣬹ͣ˱ã1400ѹȻڣһ̣BPȻΪ󱨡ע⣺һ̣ѾððཬðʯͣʵѾɣ졣һ̣˭Ĺȷʵ޹غʵֻǵBPѣǵݵĸѡΪʲôᷢ˶ѹأþֳˣΪƽ̨ࣨ390豸1400Ķпĳǰ̵Ե豸ڡ
      ",推荐,装泥,有用 9,没用 1,https://movie.douban.com/review/8309762/,“BP赶进度”是背锅侠，真正原因不是没做测试而是管理不善,https://www.douban.com/people/37878102/
,力荐,请回答2016,有用 6,没用 0,https://movie.douban.com/review/8184135/,还海洋一份安全，给人类一条生路。,https://www.douban.com/people/pinky2016/
"
        Ϊʯ˸˵ӰƱһֱûʱȥһͻȻ𣬲»û¼ܣС˼Ų˷ѵ˼ȥҹͷǺܰһڣʧߵȻ˯⣬ֻ˼δϢ֮˯ſɰŮһ޿ģʯͿɵḶ́˵ʵʱģΪһʯȦ˰ˣδʯͺͿֿơſŮĿǲزסİ⣬ʱͶ˲ҲǺõģȻͻȻӿƺڰʾżһС׼ǻʱͬҪȥƽߵͬ£ɫ̼ŵ񾭣ٳĵӰҪ̵治˵ʱĻедڡ˼֮ͬժͬȻҲˣȫǰЩҪСƽ̨ĹҲ̫˳أ;һֻײֱ˯Ҳһ¡оգ˳ִƽ̨һƺƽʱûʲôʯ͹ѾʼƻһļҪôȻ˱仯ܼࣨԭ̫ǲסˣǸʯ;Ҳֵܹ֧Ĵ壩ʼΪʲôҪ˹ױлĹ̾Ա̫̫ţҲǾܵѹɱ֮ûйֱ̾ӸˡⳡѵĴҲǾʹ˿ʼԼܼΪĹǿʼҪѹԣƬһΪԭҼǲס֣BPѣǸСͷʹ˵ѹ˸ѹԣҲԽʾ£BP廹ƾԼ߼ڲţ飬쵼ĻʱѾΪһ˼άԣ쵼ԶǶԵģ쵼ûëⳡ֮Щٺʯ͹ǻԡ쵼һȫµ⡣ƽһһʱͷлǧµĺףھѹƽ޴ĵײѹԭӿƽ̨ϵԴŽǸԸŸѹԵ쳣ֻǸbugѹָ뿪ʼ˵ѹ԰гˣʱȻûвȡκδʩܼѾȥϴ׼ϢҲʼƵóöݵʱƺŮӹ֮ϲӡʱľڣѾԭ©ḻ꾮СʶմһЩϸȻСֿʼˣ꾭Ǹ֮סûüȡжӿ֪Ƿܽ룬ֻһ˲޴ӿΧĹ˶ˡ룬꾮Сɿš˷ţһعƽֻǸʼ֮󣬾޴ѹ˷ţεӿҡҲ쳣ŮԱͼ½ȡϵȽģ˳ңҼ£Ǻܿ챻ԱߵֹͬȻһοԽ¹ʣϾҪϹڡһֻ˵ĺɽ䣬Ϊ˾ĴײڵһϢʱ˲δѵĵ缼ܼ壬ǵšڣŵӷһźƹһ¡ʱļܼ࣬ϴ衣ʶأѸٳ뱣û߳ͱˣҲֹۣûü·ˡˣ˯ߵøɸɾѷϢڸأ˵ƽ٣ʸоôֻĸ֣Уһ޵ı顣صӰʱѾԱʼ룬ƺӰеڣǾãⳡֱʯͰšѹžʹͬ͵ȫ֮󣬾۷ȥȼܼ࣬ʱܼҲˣΪû·˵øأ̫ѪûҿܿԱ̳ˣǲʱźŮԱƽ̨ϣѾԶƺΨһ·ҲжˡʱȥŮԱܾŮӦɡʱȥлȥĻᣬǴŹ⻷ôԼܵſʼŮԱ˼빤ȻӲ㼸仰ܶҡģεİȥԼҲ˺Ľ֣źӶˣȻأ˻ǼżӺŮһʱٸнԱӴӴ뿪ʯȦīΪ˴¼˴ȾʱƣһսعƽҲźԴֻδ·ϣǻΪ䣬һݶȻδ֪ľηȥ֮׵ԴˣӰƬʯ˵Ĳףͼ۵ԵĽ죬ϣʯҵնȹӭӴ졣
      ",推荐,美人兮见之不忘,有用 4,没用 1,https://movie.douban.com/review/8200279/,石油人看完会有种当头棒喝的感觉,https://www.douban.com/people/mrxjzbw/
,推荐,误痴夏日,有用 3,没用 0,https://movie.douban.com/review/8185161/,第一次写影评,https://www.douban.com/people/53389321/
"
        ɵķɵķףҲɡ ƽ١ǽ°̶̼˵áִӰ֮һҲ2013һ˵á/ˡֶɡ¶Ҵߡƽ١ġ֮աԼδﱸingĵʽܻܿδһʱȥ 沨ʿɱըġ֮աСƽ١һףǺܻܿĩ佱Berg̨ýôʸϱ֣BergеһýôҪˡ ۽ʷ©¼˵áڡƽ١һƬ󵼵շɣṩ𺳵ӾͬʱһһʵĽɫЩɫ֮Ϊ׽ϵԼά棬ˡֶ񣬿ءȡ޵˹ͿءɭıݳȻβ룬ڽյļ£ݼϵĲ㲢ûԵø롣 Ȼڡƽ١еõܺõӾ̼͸ȾĸɫⲿӰУ˵áʼսӾΪĿ꣬Ȼǰ벿̵ֵЩζ·벿ֵĴܼͱ˵áһӰ¶Ҵߡƣα¼ʽӰִ͡ͳﴫ·̻ȺĿģȥЩǣ¹ʵĸͥͥĻеҪɲ֣СɱӰ˵üͥߵ£һǳֵõĴָϡ Ȼһָ£ƽ١ĴʵϳصıؾᣬŹģӷתΪ˸ְȨԸӢĽǶ̬ȣֹͣһչϡ Ͼī©¼֣ǳ׵׵˻˻Ǵ۵ĻӰͺֵȶˡ Σƽ١һڶֵͬȵɵӰ ˡֶһܽӵԱȻƽ١еˡֶһ͵ʽӢۣǻۡ侲쵼ߡƬĿءԼάҲ֮У˿ءɭԵЩߡϾ椲ܽȥһӡ֮ҪԱǻϺܺõز׽ͻԭϷڵ־񡪡ʹڴ󲿷ʱǶڳ䵱ⱳ߶꾮̨ľ ˵棬ƽ١CGIӾЧʵڡĳ漰꾮ƽ̨ճתĸ棬ӿʯ͵ཬٵѡģȴṩ㹻ĴУϵĹıը亹ֱðϸڸѪܡ ƽ١·ơȻʵ¼µĽֱȻȱģֻϡȻϷ绯ľ˸еƣ룬ͣеİ徫񲢲ֵùĳЩʱԵ̫١ùʵޱꡣĳǶڴϵıڱڸʵ࣬ýֺдͷ֯ϵӢʱݺˮб¼ĴӼʹʧתƳȻ¸Ҷ©¹ʶī̬ɵľ޴Ӱһʴ ΪһҵɵӰ˵ִ÷ûʲôչ鲢ʲôֵý顣 ƽ١＾ʵʷ¼ıӰͬ͡ıվϣƽûʲô̫ëҲûʲô̫˼˵ֲκδ̬ȵˮɵӰгֲǸӰҵӲָꡣƽ١ṩд̼еλCGIˮ׼ٹµĿԤԺ͹Ϸ绯Ҳûдﵽ˷еĵز Ȼƽ١ʧְ赭дŲϣѡΪҵӰ˵ûʲôġֻҪַܳЧڹĴĻϽɫİΣֻҪźϸıݺͳĹ£һĵӰ ·ĵӰ֮һ ·ûģĴʹ·˰ˡ 
      ",推荐,CydenyLau,有用 9,没用 6,https://movie.douban.com/review/8170276/,深海浩劫：大庇天下主旋律俱欢颜,https://www.douban.com/people/CydenyLau/
,力荐,Chris尧,有用 5,没用 0,https://movie.douban.com/review/8187074/,所有海洋工程人的教学片,https://www.douban.com/people/56732822/
"
        ӰԭīǳѣҲɹ˵ʱҵĳǵӰûбֳҪ˼ûĽǵ÷ӳ.ֶΪ£Ȼûбֳ塣ֺصûоãõӰ˵ĸоʮֻң.ֶļͥԪأûзʲôãûͻʲôͥ黳صõӰȱʧ˼ֵǷǹ۵Ӫ죬ӰΪչѶӽϵҲΪˣõӰҵصķƿɳ£֪⡣ӰҪΪ׷ɵԭһҲ뽫꾮ƽ̨Ƕⳡ¹ķֻƬĿ̻BP˾쵼ϲƽ̨ǵļȻһƬΪǵѷԺеԱһţûʲô֮侪ĶǵĹ£ûʲôֵ뻰ԵΪͻָӢΪԿӰƬַⷢȵĵطӰһʼͱ˵һֺӸķʽָ˾ǰԱΪѾһԭǹ˾߲ĴΪɵģչʱȻܹǸܵǿҵͼ棬ø˸ķйȫ͸˵Ӱ棬Ȼֻ֤ĽԼΪ˭˭Ĺ۵ǿӽȥҲͺÿ͹۵ĽǶһ¹ʣò˵ݵ̫ƫΪӰ.ֶȻûΪһߵĴڣûзӳãûĳΪӰĺģһ֧ߵĴڣǵӰûѡ׼ߵĴڣǾһԸӢǣν¹ʵḶ́û׼ȥΨһһܹ¼ĵĹ˾߲Լ.ά棬ȻѾΪһڣҲͺڹΪص㣬Ǻٵʱ򣬾ӰбֵһԼ.ά·ֳཬ.ֶҺƵ죬Ϸǵ.ŷݵվϴ裬ﻷλõȷѾ֤˵ĽɫλҪԣһӰѡһʽıʽȻӰľһٲľȥû˷ѵĲҲûֹѵĲûܿѵĲȴһߵӪѵĲΪ˾߲ľɵģѲʱʱʱⲢܺҵָ𵽵˭ĴΪһֹ۵˼룬ǿʵࡣӰȻûΪӪһҵĺù£ӪȵȴǡôӦǾ仰鲻գûģƺҲһ㣬ΪӪһ׳ֲҵһѳУӰȫչֲֳ׳۵ۣ˸ܵѵеΪҲͻΰľٶʱǳֳӲʵԼܹѡ˸չֳõĶǣھǰһʱˮ²Ĳ԰ױ֮ڵӰĺڳ׵Ĵ󱬷óǵ顣ֻƬʼٲǹ⻷Ӣ¾Ϊĳ֣֪ǲʵʵĹ£пֹѪľģʽʵе׳¾̫ƽھһҵĳдԺҪʱڿ˸оɨˡΪһʵ¼ıĵӰ׷ȻԽʵԽãֻϧⲿӰʵ¼ıȻֻһӣı˵ĸоʵ̫ˣ棬ֹȷ棬ܸоӰ൱ǿҵĸָʽַ֮һûǵĲʹ࣬һζָʽֻ֮ĳҵĲֵ¼ԭǵľʾ˼ս൱ĲȡҲһ.ֶûǹ⻷ĵӰӰпޣһ͵ĽɫһûУһҪĳϷһЩרҵ۵Ժ󣬵Ӱ־ͼһ·˼ˣûʲôݣȵĽͥϷݷɢ˵ӰľߣֹȾɿⲿΪĵӰԵø룬Ҷ.ֶֻǵӰеһСɫַԶӰĺݣ·صմϱߣ˿ûʲôڸеĽɫôڵӰеõǵӣҲΪûʲôڸеǡ
      ",还行,王廿,有用 1,没用 0,https://movie.douban.com/review/8276818/,《深海浩劫》：缺乏内涵但场面壮观,https://www.douban.com/people/80689279/
"
        ƽ١2010īԭй©¼ı࣬Ӱֵƽȡ˱ȽϾǿͷȻϤͥϤԱƨгѵķ˼ͨƽ̨ͷ빫˾쵼ִͳһֳָΪӰȫΪƪ˲̫ķʽͨŮͣĽĹ˳̨ԭԼΣԣһƿĿʾ˺ѡһĻӲͥеĶԻѧ̽𣿺ѷʱĳ滹Ƿǳ𺳵ģǹƬĲġѵĹ̼չʾչʾչʾ漰Ĳ淴ЩƽĹУһЩףɻײŶζհᡣΣһ칫ڻ갲ȫһַҲԵͼĪĻʲôȫֻΪùƲһƲѣԵӰ˺ܶ·ȱ⣬һĺˮƴӳƷʽƬ䳡𺳻ǻעΪǼʮ겻ζйԸзζƱȻ̫ʵԤƴ½Ʊ12Ұɡ
      ",较差,亮石头,有用 5,没用 5,https://movie.douban.com/review/8179045/,中规中矩的灾难片,https://www.douban.com/people/luhongchuan/
,较差,stonerao,有用 6,没用 13,https://movie.douban.com/review/8180088/,几乎就是一部安全教育纪录片！,https://www.douban.com/people/139231842/
,还行,Luc,有用 8,没用 1,https://movie.douban.com/review/8180224/,论生产安全的重要性,https://www.douban.com/people/LucFrance/
"
        
      ",推荐,叶子狐,有用 1,没用 0,https://movie.douban.com/review/8358892/,让人提心吊胆的悬念是怎么制造出来的？,https://www.douban.com/people/yeyueyue/
"
        
      ",推荐,西南北偏角,有用 1,没用 0,https://movie.douban.com/review/8293765/,不简单的灾难片,https://www.douban.com/people/131115684/
