comment,star,people,useful_num,no_help_num,comment_page_url,title,people_url
"
        2016Ӱ̳עĿĺǡƽ١Deepwater HorizonĪΪʵΪ¹ƬҲʶʮ㡣֮ӾЧЧĽ༰ѡĺ;籾ӰʷΪʵӰƬһµĿģƬϸڳ2010420īˮƽߣDeepwater Horizon;Ϊԭ¾ͱը¹ʡӰƬǰ볡̵У˺ʯͿԭĽܣƿռ¼ƬмαըϵĺڰԼ翸Ӱĵľͷż¼Ƭβ¹εͥƵԼԭ͵ʵ·ҵĸϷġ漰ɿУŬڴԭ¼ԭòʵСͬʱҲչ˵ӰԺڵ飬ʧʱͷűըǰľĵѹըѵѹֺӪȵĽ໥ķʽƽڣϵʱֵĿٽȻʧȥ˵ļľᣬȻȻİ׷εĳ˸Ϊĵ˵иܡȻӰƬƬȻƬеķɶӢʯ͹˾Ĺ㣬ǼϹڽԼɱڼͰȫ϶ǰ׳գǶ˵ͻȾķնġʵе¹ʷӢʯ͹˾Լ¹ʵ鱨ҲͬذζƸ;ʿԽ̽˾Լ;ӹ̵ٹ˾°ʯͿɵߡԴֲĹԱܡܻߡְأԼѷԮʩĳ͵ЩԭڱƬҲûչӰƬнеˡķ˹ΣھߵĹؼʱﲻ˵ Jimmy HarrellΣڽʽͷµ绰شAndreaΣʱͻȻȵ˵ķԵ÷ʲݵۣӪȺֹӢоϴףʵһ蹷ѪԿŵĸоеͷǿˣûаɭѪɫôĵڿӣƽ١Ҳʧ죬һԴҵˮȵĳ̶ȡҪ˵ĵȻڴδΣȫ򾭼õĴ20087-12¹ͼ۴145Ԫ34Ԫˮͬʱ20089£׼˽27ĽʯͿɽ2009꣬ҳ̽شչȻ40%˺2014˹͢ĴǺйҳ̽Ϳɼشչ֮ͼִ2011ָ100Ԫ45ԪȻлʡս޲ڻгӰ죬ͼδȻȷԴԴѽṹȻڳĵ·ϽнԶʯʹһ೵ֻΪӾߡı£2010Deepwater Horizon;ۼвУϽڳȻΪ˵ѡ͵ͷΡ˵ģ仰ڹŴִڵδ಻ŴֻȨpower˵űִ1776귢úʯ͡磬ǺܣԴpower󣻶Ϣʱֻ֪ʶ˲ţIntelligenceű󣬶ҲԼҹıAIpowerȡ֮ͨˣͶߣûбӹ˵ˣȻ̬һ¡Խ˺ͶʺѭĺӽǺ󼰵ΰʾֻأ⧲ʱ򣬸ԾĹ鳤ӢһǼĶ⡣ʯй©ĽͺʵͷųǺ׵ľ޺ħй©ƿԱϡͣ紵ɢȴ׳нĸıɸѡµĻŲѿƿԱ⳥ĳ̬ͶúʵƣȻĸҵ÷顣ΪԴЪ˹ĳ˵ʱ⡢ɭ֡ͷһڳЦǡһʼ磬ɽѣ죬ҲǲŻʲôˮȣҲǲҵµĵƽߡ*****ʷʯй©Ⱦ*****19673£֡ϿȡӢȺû12ԭ󺣣Ư19783£֡ĪƼӵ˹ڷḽû23ԭй©غ400ܵȾ197963գī˹п1ţLXTOC1;й©ȿ̹뵺й©100֣1.4ڼأԭ͡1989324գɭ˾¡߶ȡڰ˹ǳй©5֣1100أԭͣ8600ﺣȾ1991밣ɭ˾2500Ԫ⳥ͽЭ顣19911£˾ӳǰȼؾ;100ʯй©Ⱦɳذغ5001992123գϣ֡ٺǳ6֣2000أԭй©Ⱦذ200199365գŸǳոȺй©2600ʯ͡1996215գ ֡Ůʿǳй©14.7ԭ͡19991212գʯ͹˾֡￨ڷ¹ʣй©1ͣغ400ܵȾ20081·оη2.85Ԫ⳥20021119գ͹֡û3600й©Լ6ȼ,ȾϷ400ﺣ20021123գйڶ˳1š8֡˹šײȾ12ƽ20071111գ˹֡ʯ139ںںٺĿ̳ຣϿû3000й©2007127գйۼںһҺײ1.05ԭй©15ƽﺣܵȾ2010420 Ӣʯ͹˾ʿԽ̽˾λīġˮƽߡ꾮ƽ̨ը1500ԭй©4300أȾ2000ƽӢﺣԺ40𷣿ϺͽЭ飬200⳥*****ʷĺй©Ⱦ*****19571010 Ӣ˹˶˷Ӧʯīо´Ⱦй©1966117 һB-52ըмʱKC-135ͻײöⵯʱըʹ˹490ӢĶ(Լ2ƽ)򱻷Ⱦ1968121 һB-52ըкײͼտվظĺЯĺʹȾɢ19701218 ڻݼӿƽصһּװڰɱʵзը·Բкй©1979328 Ӣﵺ˵վ2ŷӦѷķй©51985810 E-2K-431Ǳͧڷ˹п˲ȼϹзըƽУ10ɥ49ܷˡ1986426 ڿڣжŵ˵վ4ŷӦѷը8ֶǿй©730˵6ƽȾܼܺƴ900ˣ27˻ϰ֢9.3ˡ1987913 ĸ˿ƻ߷ԵȻ藍ɳ240ܵ˷䡣199346 ľ˹ϴʱըʹľ˹-7Ļմʩͷųһơ1999930 ձ˻մʩ¹ʡ2011311 ձ9𼶺Хһ˵վ1ŷӦڽﱬըʹй©680025.2ƽﺣܵȾ*****ʷúѼҹش*****18661212 ӢԼ˿(Oaks)úȼ屬ը3801878911 Ӣʿúը2591894625 Ӣȶú˹ը2901906310 CatastrophedeCourriresѣ10991907126 Īɼӿѣ362ˣܳ500ˡ19131014 ӢʿSenghenyddú˹ú۱ը43919141215 ձݷǵHojyoú˹ը6871934922 Ӣʿ׿ķĸ˹¿ѣ2661942426 йα޹Ϫú˹ը154931Ϊձˡ1950227 йú˹ը1741954126 йͷִú˹ը1041960121 Ϸ Ʋ³(Coalbrook)ú435196056 йɽͬϰ׶ú鱬ը6821960514 йĴʡרͬúú˹ͻ12519601128 йƽɽɽú˹ը18719601215йɽúϾ˹ը1241961316 й˳ʤú֣1101963119 ձĲ(Mitsui)(Miike)ú˹ը4581965528 ӡȵ(Dhanbad)ĸ(Ghori Dhori)úը37519681024 йֻúúը108196944 йúúը115197266 ޽ͲΤ޵Wankieú鱬ը4271975511 йֽͭƺú˹úը1011977224 йǿƺú˹ը11419811224 йƽɽ˹ը1331991421 йɽʡ鶴ú˹úը14719961127 йɽʡͬú˹úը1102000927 йˮǿľ幵ú˹úը1622002620 йҵųӺú˹ը 11520041020 й֣ú̿ҵŴƽú˹ը 14820041128 йֳͭ¼ɽú˹ը1682004122 йͭú˹ը1662005214 йʡ¿ҵ()ι˾ú˹ը214200587 й㶫лƻú͸ˮ12320051127 йų́Ӷúúը1712005127 йӱʡɽпƽú˹ը1082007717 йҵŻԴúˮ;1722007817 йɽ뱩ˮú, 1812007126 йɽ鶴úը¹ʣ105200898 йɽúβӣ27620091121 йʡúعɼź׸ڷֹ˾úը¹ʣ1082010331 й·ú˹ͻ¹ʣ1082014513 (Soma)úը274
      ",力荐,passionfly,有用 5,没用 1,https://movie.douban.com/review/8188784/,水深火热的能源产业：从《深海浩劫》说起,https://www.douban.com/people/passionfly/
"
        ǰʱˡơҳǽΪֹõƬȥˡƽ١һֵÿѵӰơֳ֣ΪӰĸǸжƽ١˻ӰƬеÿһαըÿһʹȻ˾áƽ١岻硶ơΪڵİȫ⣬ֵ÷˼ľӡİȫһֱڵ⣬̰桢ָꡢĿģеʤԲΪۡӰǻʵ¼ı࣬2010ī꾮ƽ̨ըԭй¶¼6±ӫĻɾĴĿΪõػԭ¼ıڵӰвû趨ڡһЩƬΪ˼ǿµĽų̶ȣϵؼһЩеѣǳϵ⣬ԵĺڰơûУֻһδǿܻ֣ÿһѹֵĻ棬˲־С̵ġӹ43족ȡ뿢43족ӿЦĿĸ˲˰ȫǿӲҪչʩҲעⳡѲɱˡԱȴȸԾǾԿӭ깤ǻŻؼҴ߶򣬻Żؼҿȥ㣬뿪߼ʵĺ嫺ʵЩ벢ܹǣûаȫеУÿ˶Ҫ뿪ֻѼڹӰ˵ĻʹġӰƬλǱը𺣵Ļ棬û˾ռߵƬлīһ£߶һ£㷢һ¸ڡҲֳҶⲿӰΪǰСʱ̵棬һҲ˯ˡңҸڵһλ˸Ħ棬˯˰СʱҲˡܵҲֻΪ˻ԭ¼ıԲûдȥӳʵԡӰ꣬оͺ˳ѣ֪ѵΪȴҲûиȥ˼ʱ䡣ҵӰǸӢ壬ҲƽһڣÿһҪˡ˵ĿǴΪ˾˶ԼǰȫԱڴаϵĳ㵽ûлӦڳ˶Ȼ¡еִ٣˵Ĳֵ࣬ȥ˼ڽӴҴߵľƵ꣬ŵ˺ӵʧȥ˵ˣضĻ棬ֳܱʹġ
      ",推荐,弓谷所長,有用 6,没用 0,https://movie.douban.com/review/8178671/,人祸，往往比天灾更加让人痛心！,https://www.douban.com/people/misty-yy/
,推荐,方聿南,有用 6,没用 5,https://movie.douban.com/review/8173338/,地狱的恶焰喷涌时，万物之灵的尊严如纸般脆弱,https://www.douban.com/people/fangyunan/
"
        һʵ¼ıĵӰԭ͵Ȼīԭй©¼꾮ƽ̨Ȼը11ɥʯй©80졣µĻȾ޷ڻǵõЩմʯ͵ĺ񡣵ӰܴЧܺã˵ԭȺܸߣƬˣЧͳҲˡڴԵ̽֡Ƭֵ̽ĺǳ̰ʹѷȻԱһͨƬɣС
      ",还行,雪,有用 15,没用 0,https://movie.douban.com/review/8560172/,特效很不错,https://www.douban.com/people/160477482/
"
        
      ",力荐,青林,有用 0,没用 0,https://movie.douban.com/review/8555138/,期待他人，不如强大自己。,https://www.douban.com/people/159295477/
"
        ӰǰûϸͷԵʵ̫̫ңֻ¹ʷըͬӳĺΣ֪¸ıࡣһһһŮͬ£ǸŮͬҲɵƽ̨϶ըˣôĻ𣬾ȻҿȣˡԺ˻ܶԶԶΪ㲻ǳˣֻһˣѪ֮ѡ㻹˵֮ءµ11ˣ̫ңôᣬϧЩ쵼˰ȫѰȫ򵱻£¹ʵķѣǰʵģǰִСӰʵ޷߷֣Ϊ桢ڹ̫ãûнص㣬ֻΪ˱ըըûиϸдȷʵֵʱµĳҹֲָϲ죬²ŵأܶ˶ըιȥ̫ҡ¸ҵʾϧעͨһҪаȫʶ
      ",较差,叮咚,有用 0,没用 0,https://movie.douban.com/review/8417357/,情节一般,https://www.douban.com/people/153925605/
"
        
      ",推荐,chopsuey,有用 0,没用 0,https://movie.douban.com/review/8475384/,震撼的灾难片,https://www.douban.com/people/4367946/
"
        
      ",还行,土皮,有用 0,没用 0,https://movie.douban.com/review/8422519/,无题,https://www.douban.com/people/46153548/
"
        
      ",推荐,justiceman,有用 0,没用 0,https://movie.douban.com/review/8408955/,这要是在天朝,https://www.douban.com/people/65727166/
"
        䰮յʱ򣬷ѾСƽ١ƬԴȥƺƴȡ2010īԭй©¼ԭ͵ѵӰϴȫƬ100ӣݻǰСʱƽֱлҳԽôϵӽǵǾģΪ֪һѻ᲻Ҫ١ⲻƬͬĸӢ壬ʵ#һȺ˵ĵԱѷ󣬴Ҷڼװ崬ŴȴԮֻеԱ֣סҪĽ˿ܶðŴ𣬻ص˲ңղֻԼȴ𺣡Ȼһͷͬ£ͬʱ𺣣ֻбˣûźԱˣºж˼ǵأ#ǹ⻷Ҳ޷ʹջȣصʱͬµĸĸ׷ǵĶȥĶˣΪʲôֻһ˻ͷתĸŮͻͻȻʶӢӢʵĶʹʹԶڣЩȥûй⻷ҲΪй⻷пġӰƬ˼Ƕڡ˻Ľ͵ɣٸһݻһҲ޹ؽҪûʲôˡֻСһۣձֱ֮ǵ۲Ȼ򣬿ϧѾˡķӰƬǿϵӽǣ֪ҪBPԱʵЩ˶Լ
      ",力荐,张描c,有用 0,没用 0,https://movie.douban.com/review/8362372/,脱离了上帝视角，其实我们对灾难一无所知,https://www.douban.com/people/142188635/
"
        ڿⲿƬӵʱ򣬺ңΪʲôҪֲƬڻشǣЩ֪Ҫ򣬰ѽ~ڻͷ룬ԼеʡΪʲôҪƬΪʲôҪֲƬأѧȫͬ˵ȫ¹ʵķżȻıȻƽĵĻۣӳżС⣬ûʶΣգѱȻı˵Լ˺Ժ󣬵ӱرСҲٿֲƬˡֻǣҾƬһӣʱ˵ǣôôͻֲᷢܿ顣عһ2016ڰȫ¹ʵţҿԼ˼һЩΪλᷢƽʱԼΪͰȫʶΡΪʲôܶ˶ԿֲƬְأ94һ뽲Լ͸롣ұʶһȥԴиΣյļ˶ԶΣյĻǣۿֲƬԵһȫĻ¿ԼĳȥδʵĿֲ¼ӰعʵĴ̼ڸԼʵҵĵͦġоеɵ˵һжɹѽ
      ",力荐,轻亲苹果香,有用 0,没用 0,https://movie.douban.com/review/8347613/,为啥要看灾难片？,https://www.douban.com/people/1561745/
"
        
      ",力荐,轩轩,有用 0,没用 0,https://movie.douban.com/review/8343159/,电影《深海浩劫》,https://www.douban.com/people/xuanxuan840829/
"
        ˾õBP˾ʧƫģȻΪҵߣҺҲֵ֧ݵ⡣ʵӰĸλʵеBP쵼ʵУӶ꾮˾ļ׷ûԲ꾮Ҳ˵ҵľߺ쵼߼̸ֽУҵȫ׼ϸĽ죬ȫձ׼ʩ޷ӯҲԲԤ꾮ʵκΰȫ¹ʲֱԭǴӻߵңȻĻԶḡˮ档ȿ̫¹ʼ¼Ƭĺܶʧ˵˵ǵһνҵìܺ涷չڹǰȻͨ˲һףٶ˵Ѿ㹻
      ",力荐,蔷薇骑士13,有用 0,没用 0,https://movie.douban.com/review/8339584/,聊聊自己的感受,https://www.douban.com/people/157368279/
2016Ӱ<Deepwater Horizon>ƽ١ѵӰʵ¼ıġΪرƫһ͵ӰӰԵľ顣Ȼ÷¡ĵӰ㣩һ棬ʵ¼ûж׫ĹôһۣΪصˣıķҲƬȻҲܴƽĶۣѳѾĵ㹻ˣԼӳǰŮǵǶζԻǳ׺ʵƽ̨в㣬ڻ谵ϺںһƬͺͺͮͮһƬĻʵǺĳθġ쵱棬ƬҲеʣôиԵڣȴûпռȥ˵ǵĹ£ʮ˷Ѹ顣Ҫһ㣬¹ֻ11ˣʵ¼ӰǶԻƻͶôֵڵƬȴֻһʴοûһҪɫٴδ˸˺𺳵ȡ,还行,翟松_森林木,有用 0,没用 0,https://movie.douban.com/review/8333040/,短评,https://www.douban.com/people/102782697/
"
        
      ",推荐,玉雨轩,有用 0,没用 0,https://movie.douban.com/review/8332521/,活的希望,https://www.douban.com/people/157019852/
"
        ̫Ϊʵ¼ıѵӰǵĲһĻĻѽ֮ʱĳӾΪ֮ʻǰǶôСЩἺˣΪ˵ƽӢֵۣǶߵĤݡðΣգһδηػ𺣾ˣΪˣϵ׳ԼΣǧһ֮ʱλøˣ֪˸ҪԮǶƽˣȴ˲ƽľ񣡵٣ֳֺ֪еĿ־壿ཬپ磬ը뵽ǡ־ܡǡƴԭź侲ظʱܣһѡ񲢷ǾǷܻһһһǣҵļȴȼĲѽ٣Ϊ˰˺㰮ˣ뱣ֻȥϣֱǰһж¹Դ̰ж˻ֻŽҵĻֻ֪һǿԴķջڽĳһ̸ʹĴܹĳͷԹǿ籩Ϯܹɽ鱬ƻⲻżȻǶԵ򿪷ƻıȻǴӼ¼Ƭпɽѽڻ٣ȫ𽥱ů˻ݡж󲿷ֱŽӶԴһ֮棬ֻ˸жŤתơάֵ̰ͼСһ޷صѣΪʹЩάһŽ԰ȫʶˣЩֻ֪ȡȴȫΣյˣߵһʻȴЩǵܵıʹΪ˲бʹҪĲǷ˼ǳ׵׵һԭʵѵӰҲһ¶¼ķ˼¼11ʻƽˣڴĻϣЦô֣ͼһȴֻ¼˺Ͱǵ˵ıʹ¹лҴߣӵһôҸ飬޷ڴΪЩû߳ĬףԸðãѣҲΪЩ¹˵ƽӢ¾ԸǾϣЩγеǣܹȡѵظݣ
      ",推荐,小眼睛,有用 0,没用 0,https://movie.douban.com/review/8329028/,身临其境，开启灾难背后的反思,https://www.douban.com/people/121490984/
,推荐,鹿希,有用 0,没用 0,https://movie.douban.com/review/8323583/,浩劫,https://www.douban.com/people/z470248711/
"
        
      ",推荐,棒棒糖,有用 0,没用 0,https://movie.douban.com/review/8320298/,杰出的平凡,https://www.douban.com/people/52460847/
"
        
      ",力荐,Kate,有用 0,没用 0,https://movie.douban.com/review/8313906/,普通人的求生之路,https://www.douban.com/people/154233798/
"
        òӰЧҵļƤһֱðΪһ⺺Ҳ;еһЩݹΣԣԴӵӰһ㵵е֪ͬһƬⲿӰǻʵ¼ı࣬ӰҲ;ϹԱ¾ΪʷصѣӰиԭǣBP߹ܲ˰ȫΪ˸Ϲȣ;вµѵķ꾮ͬʱԺ󻷾˼𺦣߹ΪԻ棬ֻܶһи꾮ϰ弪ÿҪʧ۾BP߹ɵ£Ͻҹͧϣ߹˴ĺӲֱֻǲֲġӰǰ벿֣ǽˮƽߺŵһЩͬʱһֱںԼϵҾǽӳ꾮ԱƽʱԼͥһЩ̬ȣȥϹһξҪܳʱ䣬ֻͨһЩִƼȡϵݹһķԣһʧȥϵ֪ܿӰ˵˵ײײϢĵطһ׳˷ԼĶӵ䡣ΪΨһһŮԣŵ˵İ¼һҪйܵİťʱֹȴû£˴ߴ׼û£ֻܰ£Ҳѷʱһ˵뷨ǺǿʧȥԼжϣҪ˵İæΪûһ֮Ŷӣһֱȷ飬ǣӦʩԼźӣ˵Ǽٵģǰ¸ҵĳеԼΣֲʩѲףҲܱΪǸӢ۰ɡ
      ",还行,黑白影,有用 0,没用 0,https://movie.douban.com/review/8312389/,火光冲天,https://www.douban.com/people/141590939/
"
        
      ",还行,白昼,有用 0,没用 0,https://movie.douban.com/review/8303526/,《深海浩劫》,https://www.douban.com/people/156676902/
,推荐,新媒体运营 全秀,有用 1,没用 0,https://movie.douban.com/review/8292182/,电影是造梦与现实的结合,https://www.douban.com/people/156098456/
"
        
      ",推荐,笑语,有用 0,没用 0,https://movie.douban.com/review/8291472/,一切人祸都事出有因,https://www.douban.com/people/48960104/
"
        2010420գһݴӺðݱĺЧӦˮƽʯ꾮ƽ̨ը36Сʱ֮󣬰ž޴ͳҵĻ棬ûī塣ºͳ7ˡ11ʧ١Ӱƽ١ԱӰԭһ¼ʼĩƬСѡͻȲ飬ڻſḸĴ9527ͿˡȴƽﲻԵڰ⣬ƬһΪֵ֮ۡƽ١һ㣬ϧδܳɹͬźˡֶεļ˹ǺֹһѵķȻաǼʴԽᵽġīƶɡһжǳ¡īƶɵԭģֻϵķʽȥĳ飬һѡʽѣض˻ѡ񡣵Ӱֳ⣬ʣ¾ΧĶɣȥ̽ʯ£Ȼһѡⳡ˻һΣ˺ԥؽˮøBPΪ׵ӢˡӰУˡֿ˲ҵרھҵһ˿Ӣ˵BP˾˼ȹֻ̰֮ʯҵǲôߵǲǵӰĵġƽ١ΨһľǣʺӿӢ˵ͷϣеĴѬĵģԼŽѰر¸ҵػʵʲˡⳡֻ11¹ʣֻѵĿʼҲ˵Щʧȥļͥ߹ʹⳡһԭй©ī˻ԵѣõʱýĻ˵īذ̬֮֡˹ȫ̴ͣȡķΣӲ֮ͬ飬Լоյľطáƽ١ĸȻˮƽ¡úͺʷʫ̩̹˺šȥȣһġ籩˺ͻ֮ĿĹڵᣬҲҪȡƽ١ʮءҪǣԺĻ֮ˣѡȡԴͷеСȻȫȡ蹦̵£ֲ˵ܾﲻԵ·˼ʶˡɷ֮ĺ׼Ĺ㷺ԡͬǣѹѡں뿪ǱȽʡǮһӿᡭ
      ",较差,海棠泪,有用 0,没用 0,https://movie.douban.com/review/8288504/,真正的灾难在屏幕之后,https://www.douban.com/people/jixiantiaozhan0/
,较差,海棠泪,有用 0,没用 1,https://movie.douban.com/review/8288523/,别人家的主旋律,https://www.douban.com/people/jixiantiaozhan0/
"
        
      ",较差,困惑的浪漫,有用 0,没用 0,https://movie.douban.com/review/8286085/,"You jump,I jump！",https://www.douban.com/people/152587837/
"
        
      ",推荐,你才到碗里去,有用 0,没用 0,https://movie.douban.com/review/8285725/,大难来临时刻，你会抓住谁的手？,https://www.douban.com/people/150715576/
"
        
      ",推荐,旁观者浊,有用 0,没用 0,https://movie.douban.com/review/8284573/,电影，带你了解未知的生活,https://www.douban.com/people/155514598/
"
        
      ",推荐,Tony one ,有用 1,没用 0,https://movie.douban.com/review/8284330/,四星的《深海浩劫》也给我们留了几点遗憾,https://www.douban.com/people/80046688/
¹ʷزҪ쵼߶ӣһʱϵ꾮ƽָ̨ӵֳԮܶ˺ܶΪ˺ܴľʧξԮУҪ쵼һ£XսʿԱﲻĴη񣬳ġܶҹȥˣ쵼Ϊ͸֧ˣڸ߸ɲŦԼʱŮCandy Sunnyҵ߽ݣ㲵쵼΢˫ĿʲôSunnyۿʪˣԼĶߣͼҪ˵ĻϡȶˡܡܲɷáFacebookɨ˶ά֮쵼òֻĴͷʮŷһоһЩģţ⡭¸µġ˰תIRSСǵá顭ʷѡȿȡºzf¹ϵʽԸаȫලεҪ쵼չ飬ĿǰҪ쵼ѴӸ߸ɲƲ𡭡ΪҪ٣ìܳͻԡ̨˵УλݡƬȤ˽һ¡ˮˣȥš,还行,听见,有用 0,没用 0,https://movie.douban.com/review/8282694/,字数太多不能短评,https://www.douban.com/people/155612293/
"
        
      ",推荐,Nervous,有用 0,没用 0,https://movie.douban.com/review/8279250/,17/1/7极其难得的灾难片,https://www.douban.com/people/137898609/
,推荐,额叫刘高兴,有用 0,没用 0,https://movie.douban.com/review/8278802/,近五年最佳灾难片,https://www.douban.com/people/43130115/
