comment,star,people,useful_num,no_help_num,comment_page_url,title,people_url
"
        Dˢƽ١ҶD˵ⶼڶˡͬpointϿ޵ϡﻩʵȷˡֱӵDҼ·ҵˮʪˡDϿûžõֱ̫ӡͬһοƬһںܶڵ㴦ʲѲָõˮҪںŷһƪΪĵġҶԱ༭С˵ҰӰɡСж˵ֵöˢ˵ƬӲа˵дƪؾ͸ӰСв˵СƪӰĿȡӰƬҲȷǼ׻˵һ仰Soһƪؾ͸Ӱ~~~~~~~~~~~~~~~˴ȻΪԤůķָ~~~~~~~~~~~~~~~~~Ƭıʵ¼һʯ͹ʷصΪʱϵͼᶨ־ѲԾȵĹ¡ӰƬͷʻҵĵһоǷͥĳֳءһΪΪķͥûг֡һƺԤʾ˼һ⣺ĸڳ˴˷ݱǰСճ˿۾ʱ顣Լڴɱеķ޼Կգ۵СϷǡôչλܡΪԼӵһϵзӦ˺ܺõ̵档ǰʱӰƬҪķʡһؿſɰŮΪѧУݽ˳׼Цݡ1ŮƪʵݽΪӢʯ͹˾ࡰˡԤˡĶۡ2ŮΪͬͬѧΪҫʯСǡӦյĿݻʯ3ֵͨʵݽ˵ʵԡǡǡǰʱ㷢ˡӿѹ¿ƿڵǽʧЧӶӿγЩСϸڵǰӦҶˢʱԵĿԺвԾЩ˲䶼޴ᡣˮƽ꾮ƽ̨֮ǰҪһŮˡסУҲԤװʾ˵ĳѾתԤ1ڼʱ߶š׬Ǯ׬Ǯ͡ȴͻȻ˵ͱ֮ĻڵõӵĳЦ¡Ľᵽϴη̵ķɻ¼ǡɶӦٴγʱķɻײ¼Ԥ2ڽҺ˹˾߹Ϻɫʾƽ̨ߵȼΣԤʱø߹ڼ׵ŹԴЦԼһЦĳ濴ʱľʧʵڷǳԤ3еүһӰԺ￴Ӱ΢ҲСۡʧܺͻȻĺ¡ӰƬ꾮ƽ̨ըʱٴ뵽һ顣밲ү۹ᴩǰк㡣ǰڷ꾮ƽ̨ĺУ꾮ƽ̨ƽǰ꾮ƽ̨ҪԾȺλִˮƽ·ɻӰƬ׳˴¹ʵʼٸߺԴͷӰԺЩӰ߿ʼϸϸĵ϶ΪûмԲųġͨ׶ԹǰȫļȸضԱɫĺҲ˼жޡвΪĿĲֶεļ̡ͬʱڼ׵ڴ˴Ҷ̸ȡ˸ѹԡαΪȫ꾮ƽ̨ߡԲµκжδӦƣУ͹·ͨжȥֲھθСԱݼǵλġҪжڴ沿鼰дݳⲿӰɺܵ͵ĸӢ塣ͨжɼж1˺߳صĵֽȳھǰ˽䰲ȫ롣ж2Լ˵ɷŶϾĻٴηشѾȼסж3һͬºϲָ·ж4˺ͼȺͬʱ߶ʮһʼѰҺԴж5ԼƽʱػΪҶ˴иУʵըʱֻܶӰƬþͷͣտŻ𻨵˲ǶǸӢۡǳɹ˿ȴûлŻж6׼֮˵Ψһһ仰ȥֱ˧ˡж7ڷֱ˼ӦԷڼֱǹ⻷䡣ж8ûж°ѡȷȥԼһ׷ӰͻĴӢ塣ӰƬܿѺŵԱڴ˼¼ӳ̶ȡǲεݽַõ÷ǳǡôӽԱ仯µķܱʼٵٵͼ´ϧľԮʱҲǰܶʱдʵ꾮ƽ̨Ϸǳ֮ЩͬµļǰǷǳѹġ˱ʻʱļȲʡΪĴ˸ԴĵĿ־弰ãԼûǷøΪԼ˻ûл֮˵ķպĽᡣʹӺŮĳǡóů⡣ҲӰƬֵļͥůͥĳӰƬĩβȷҲܳء11⿴ȥһ֡11ͥ˵ȴǻԵĽ֡ΪЩĬӰƬصҺD˵ź˾ȻûҶD˵Ϊʵ¼Ľ֡޷дʱôΡκӦñغͰϧûʲô֮ϡIN THE END..ϣÿ˶һơԶƽ١
      ",力荐,Wild_Amuck,有用 1,没用 0,https://movie.douban.com/review/8186409/,“一切他们说不会发生的都发生了”,https://www.douban.com/people/67775164/
"
        ûпԤƬֱӾͽӰԺĵӰͷʱΪʲôޣ֮ȴһʵ¼ıĵӰȻƽǹӰ̣ȴһӱơӰƬпȻӢʯ͹˾˵ĴΨͼǼǣ룬ʵЩ룬ϾӰƬĵģšǣ˶ԼɣǲܷϣһΪ¹ʡÿ˴ڵǵˣǵļͥ󣬾˼ǹԼߵжԶǸǣǵˣǲݽߵĶ֪еŬ壬Ǿͻɾʮ㣬ܵٶίӰƬڱּͥ棬ǷǳʽʽļͥʽӰƬʱҾ룬Ϊʲô֪᷸صĴأ ̵ʱ鶼õĻȫϵȻߣǣȴţù˲һᷢԼϣšĽеÿһ棬Ǵ»С£ĸ׳ˣܻţûϵʱ仹ʱĻ³ˣܻţһˣĺأǰΪôףҿ϶᷸Ĵ󣬿Ǻҷˣ˭ѵľǳ֮Ժʵ飬ǰ˵˵ӦôʵϣʵԣܶǣʵʣǣûԭģܶʱǶҪȨסǣгɹӣӦöǶ˵һִŲŶԵġˣ²ģС¿ԱͨɡƼָʺȺ
      ",还行,mijin.x,有用 0,没用 0,https://movie.douban.com/review/8186294/,别人的主旋律——《深海浩劫》,https://www.douban.com/people/2635787/
"
        ֣7-=Ⱦ͸Ԥ=-̸Ч˵òĳս֪ЧϿ϶أ۾ˬģ¹ʳӾϵΩΩФģټ4DXİĦΡҪ4DX̫ϣһĴУвرǿҡ侳Ļˡ4DXֻҡӫĻ͵ƹЧûֵĸ飬Ӱ˴ɷģûĿһΡ̸飬ǰڷʣڸ߳ڴᵯνӲرã̫ͻȻҿܸƫԵ׷¸ıʵԭй©¼һζʱѹեʣͶΣСҲǺܱӰûȫ̬غ͵˸ӵ顣˸о˵òھİϿܻǷ̸룬һ;ͷӵΣ壬ҿƬаԼɽɫϰߡͷϴʱըһ±ƣŲĺδʹ侲ָҰȫ룬ʽ͡ҷ緶Ӣ۱ɫξǹʱңΪ˽ȣ˿ɡһֱӳԼҲ۸ֵ֣ͣ뵱ȻǺһٶķˡ󡱵Ĵмǣ̤ʵأʵǣҪģȫһȫһȫһҪ˵Ρ
      ",还行,兔子泽,有用 0,没用 0,https://movie.douban.com/review/8186133/,深海浩劫万达4DX观影报告,https://www.douban.com/people/jessehao7/
"
        Ӱȡʵġī©¼ӰƬһʼѾԤʾҪʲôСչʾԴȤСĿɰͥ˻֣Ȼ΢ԭ֮ʵѵĲпᡣûвڣ㹻ʤͥů꾮ƽ̨ĹϸڡԱ֮Ц֡Ͷʷ̰տĲĶϷǰͦʯ͹ߡǰÿСĿЩνһ𹹳Ӱǰİʾν̵࣬ûܷõĿֹޡϺɫֱɻײϷһжԤʾеĲ˳ʯ͹˾߹ܵĶϷϸ¾ʣѹȫȫĳȣ߹ܵƱ硢ơ̰ӰڼֵĶԻжڵдչָڡӰƬʵĻԭֳκǶָҵ˽ѯʱһ֪̿ȥԼСӣ߶money,money""ĵȡ֣淴ӦϹԱ״̬ûӢ塢ûо춯صļܣǰ˵Ĵչ¶ţÿ˾ְﻥһε֣ҲʾԵΰһ棬룬ԵôʵӰƬɵֱɻһʼһֱһ̾вĳ֣ӰģܾȱʲôֻԱ꾮ƽ̨ıըûκζԴ˴¹ѵдΪƬһܱʡ
      ",推荐,feng,有用 0,没用 0,https://movie.douban.com/review/8186128/,是谁释放了怪兽？,https://www.douban.com/people/138999458/
,还行,Ching_Li,有用 0,没用 0,https://movie.douban.com/review/8186042/,小影评,https://www.douban.com/people/136335853/
,推荐,ichbinJessie,有用 0,没用 0,https://movie.douban.com/review/8185732/,震撼的美国主旋律电影,https://www.douban.com/people/147490656/
,推荐,梦清醒,有用 0,没用 0,https://movie.douban.com/review/8185455/,请不要为这场灾难的还原影片喝彩,https://www.douban.com/people/93926434/
,力荐,小小明看电影,有用 0,没用 0,https://movie.douban.com/review/8185155/,悲剧，就是将美好的事物彻底撕裂,https://www.douban.com/people/152448612/
,推荐,山阴路的夏天,有用 0,没用 0,https://movie.douban.com/review/8184986/,年度惊喜,https://www.douban.com/people/152477763/
"
        רˮƽߵĵӰ¶my companyʲôĽɫĳ˲֪ѣޱȳصؿӰط·ε桭ʵҲ֪׷뾮ǷΪ˹̾⾮ӰƬзҶ˵Ͽɣȷʵ¸ҸֳǵΣΣѹͷԵҲȽʵ......if you have ever worked offshore or you have friends who work offshore,you definitely need to buy the ticket and watch it.you should know they are not making the easy money.ֺ
      ",力荐,Alfred,有用 1,没用 0,https://movie.douban.com/review/8185130/,石油人看深水地平线,https://www.douban.com/people/51509659/
"
        տӰ˵˵ܣ㣺𺳣̣ܽҪӢۡҿӰϲ棬ⲿӰĺѾﵽԤڣкܶೡǿˡ꾮ƽ̨αըÿαը֮ǰСˡǿ񱩵ıըٵʱֻܱģӿ˵ǱνŶԣǺܡⲿӰҵһǿҸܣоȫԵһƬΪһʦ֮ͨԸܾǹʵʩҪ̣͵ӦͻǱˡʯй¶ɵԭӢʯ͹˾Ϊ˸ϽӯԼٱҪĲԣӰƬнܵİտҪжεѹԺˮེԡһֻǮȱ۵쵼ȷΪʡʱʡȥ125000ԪĲԷһζԾҪˡ˵쵼ôΪרҵԱһԼΪ꾮רҵԱĲغְȻʵȴ΢ѹǷ˾ļϹ¾ͷ˼֣ùҹ˵ûǵô˵Ҳɹûϵôʧʹ࣬˵һСԵΪһһڵĲʱǷѾȷԼְãǷмᶨ̬Ⱥͳθʲô¶ڸλһȷĹΪʯͿӴҲڳΣյḶ́ÿһӦز̣ȷÿһڶʵʩλȫʶǿҡӢʯ͹˾ѵķûЩⳡ硣ӰƬһҾúЦĵط꾮ƽ̨ѾըҶҪϾͧʱһʱֲԾҪɵˣԮ˷һӣ˵ɶĻԴӵȴԮһġоǷֱ̣ӹϵԼʱ֪Ͻ渺𣬵ʱ޳ɲԾͿɵʱ̬ȶȥˣʱû뵽Ͻ渺ҪĴôҾøиҵԴⲿѵӰѧѵܵһܣʵҿӰĳһʱͻȻĸ롣ͧװҪǰ꾮ĵһֱھײƽ̨ܣײĻпܻᵼ˶ӲȥڴϣȻû̫ΪɶѦءѣʱиԱ˵УԤʾܵغѡȻȥƴȫֹͣתĵ˴ҵΣգ̶Ϊ͡ˣΪɵĴը٣죬ֱӱȥҵʱ;绹ҪӢģҪвʱи¸ҵܹͦƾԼǷӢţСȫ硣ȥ֮ǰһҲΣԣʶԼпһȥˡֻ˵ǸӢۣᱻ¸ҵġⲿӰҵĲܣÿöദһЩ롣ԵӰƽ̻ЧҲûʲôԼļ⣬ֻ˵ȫ̿Ķ࣬һĵĵӰ2016ҲⲿӰҲͦá
      ",力荐,韩尔,有用 0,没用 0,https://movie.douban.com/review/8184289/,《深海浩劫》观后感（个人向）,https://www.douban.com/people/140849454/
"
        Ƭ֣һ֣һ˻ͨ˻һɫȻѴ𣬶˹һ̨ͽˡ֮ƨƨߵƨ·֮ģеΪ̹Ȼܣ˵ڶԴ·ѾľӰǵڶ;̺ԭİʹˮһǱർ֮㵽ֹĽѾ㹻ӦͣӰòƺϲ˵;ֻ˵˾ͻÿһƬͷͷ֮˺ƣ˰һǿΣʵ룬оȿĳ㲻̫Ȥ֪Ҫ˷·е˺ơԭҾǲѧϰͷһСʱFlag˺ƣһСʱ̻ʢˡӰЧννŶӵʢ󣬾ǲϵıը𺳵Ĵžǿȫըˡ֪ﱬըֻһѻеڱը֮طᱬըùܣ֮ը֮ţƺıըˣӾ͵ˡȫᷢ־֪˭˭˭оʱﱻȫֻܿӰڷɽбɣеſڵϣըʱǺڻңƷһãȫֲ嶼ʲôˡ۽ʹ俴ȥȫƬ˵ڶ;˽٣ƬеЧܺʵش̼һֲ龰ڻ𺳡ƬйоأĿ̻Ƿȱ뿴ЧһBoom ShakalakaؿһӰ΢ŹںţӰԺɨɨάÿƬɨ
      ",还行,黄昏Holin,有用 0,没用 0,https://movie.douban.com/review/8184276/,学霸撕逼放烟花,https://www.douban.com/people/143512618/
,推荐,半闋長訣,有用 0,没用 0,https://movie.douban.com/review/8184330/,英雄和怪兽,https://www.douban.com/people/114618508/
,推荐,脱落的树皮,有用 0,没用 0,https://movie.douban.com/review/8182978/,漫天纷飞的屎雨……,https://www.douban.com/people/102646788/
"
        ġƽ١һһҲƬ㻹ʹˡĵƬ̫Щ BЧƬ硶籩Х漣ӱĩաĩձΪܶӳûع3DԭƻУȥˣƬĩƬռȾʣ7%ˣգ۾йг˴ˡƽ١ȷʵǲЧƬɸ˵ЩͦһӰƬȡʵ¼2010420·˹ݸҵʯ꾮ƽ̨ը¹1117ˣԱӪ36Сʱ꾮ƽ̨̮뺣£ɴīԭй©¼ƽ١ӢƬDeepwater HorizonˮƽߣǷ¹ʵ꾮ƽ̨רҵMODUǱʽƶ꾮װáάٿϣDeepwater Horizon¹йصĴʮը顢ϡʱߵȡīԭй©¼ǿճ־ã˳87Ĳж÷ռѹҪ5£г5ϡڵȷɳ򣬶й©56٣1991ĺսԻ̬áóײӰ޷һް͵Ĺ¼ģӰνȡأôĿĿ˵20113£֣Summit EntertainmentߴýParticipant MediaǻˡŦԼʱظ塶ˮƽߵʱ̡ĵӰıȨƪ¿2010ʥڣдλDavid BarstowDavid RohdeStephanie Saul߽ûйӰĸ˵ƽ١һ鹹дIPڡŦԼʱƪƽ١۽ˮƽ߱ը¼¹ʵ죬Ҫ꾮ƽ̨ܷϴͳϷһɡҶƬ֪ΪݻϵͻӢʽ˹ӿ½࣬ŪúЧ͹ˡû뵽ƽ١л¹ʷ֮ǰӰ˺ܴƪ¼ƬгֵĹ˾ȫʵգûж׫رܡ鹹ĵӰһڽ׹⣬԰һҵ硶۽ֽ֪ϵĵ鱨ôģͷܽ״δΣĳ򣬡ƽ١Ҳ˼·;λī׶̽Լ48ӢӢʯ͹˾Ҳǹ˵ǲʯ͵BP2008⿪һΪ10ꡣ֪BPֳͿҵ2015ףù˾Ա8ˣǳ70ҡԼάƬаݵDonald VidrineBPפ꾮ƽ̨ϵĴˮƽڷ̽豸˾Transoceanȫ꾮а̡200910£BPӶƽ̨Ŷӵ׶̽ʼ꾮ҵԭõMarianas̨𣬵20102²滻ˮƽ߼ӰҪì˫BPˮƽԱ˵ʳͻǽ׼ˣʵǼ׷ҷĹϵˮƽ3.5ԪÿҵԼΪ50ԪάƬзǿ꾮ҵѾ43죬ζBPƽ̨޷ѾҪ໨2150Ԫ˲ָ쳣ĸϹ¹ʵҪԭ򡣡ƽ١ﶼˮƽߵĹԱһϸڣǶŷLOGOĹװءݵƽ̨ˣOIMװþˡֶǵʦ аȫԱ̨ҵˡӰиϸڣֶһֱɵˮƽϰ࣬պһӴɫװ뿪˹ױлSchlumbergerĹԱȫʯͷ̣ڵز㼼򱣳ȡʵ꾮УBPȷҹ˾м⣬ʱȡ¹ʷǰ죬ǵӰĵ졣ƽ١˲ٱīͺʯҵļڣ·ǰеι̾ѹԡǴӸпʼû֣ƫƫѧƣͲˣ֪רҵʿ⣬ȤѿΪʲôһҵƬҪô¼أͨ˵ʯͿһǳİҵרҵԡֺǿ־ҪȿƻƬĺ켼ءԣӰ˴ϸԭʱĳΪľǿСһʹӰԶĹ¼ʵҲõĴ̬뷽ȻҲҪ׷ʵھ·زԶChalmetteһ꾮ƽ̨ˮƽԭòҲʷĵӰ岼ߡӰϲֳӰͻ¼ļʵСƬνաϵеLorenzo di Bonaventuraֶά棬Ҳ˲롶νաǼԺƬЧЧŶӡˣը洦ķǳгͻ¹ʶ˵ľ޴˺ըϸڷḻҲΪ˻ԭʱ龰ƽ١ǲڴ϶ͦĵҵƬҲ˷鹹ĵԡӰڱӳýΪ÷Ѻʴﵽ84%ȡҪߣġֶֻ45%ҵĽǶƽ١ȴһɹİӰ׷鹹ĵԣһԪأ⽫һӰadult-skewing films뱨ߡһƪĩȥƽ١Ĺڣ67%35ϣӰгữ治йɫһƬ˵Ǹݡֵۡ칫ڻϣƬݱ˵áȷʵûء˹ȡִġͬıʵ¼ȡƽ١ӳۼƱѳ1.2Ԫƽ١930ӳĿǰӳܣӰгҪйƱճ6000Ԫƽ١һ⣬ûܿƺԤ㣬ƬͶɱߴ1.56ԪģѾӽƬ첩ʿ1.65ڣӳܣĿǰȫƱѳ5ڡܡƽ١ܵ·˹ݵŻߣͶʷʨӰҵյ3800Ԫ˰ӰƬľɱǽӽ1.2Ԫҵһ۵㣬ַ鹹ĸıĵӰ޷ǵгԤòҪ6000ԪԽרӷ鹹ĵķ˹Ϊǰġմɱ5500򣬡ҡ3500ȥġ֮š4000ġ6000ǰᵽġ۽͡ͷ٣ֱ20002800򡣵ȻʨźͶԡƽ١гλȻЧƬƫѡǾ㤣鹹ĵľƬᵽԪأд˽ⲿӰĽֺǿѹȸУͻȻĿ֡ײֱķ񣬶ŵĳַ϶ּĿءһ˻Լ80ľ䡣˵ȥ͡׵ŵġ˶ˡġΡƽ١ǡΡƬ汾ʱ׷µԴʧݱιޡ¼ķ鹹飬ƽ١Ҳ⣬ˮƽߵĹԱĵӰΪ߼ɲҲ¹Ҵֶ֧֣ݵĹʦMike WilliamsԼסŷݵ̨Caleb HollowayϿƬĴ̬ȣΪṩָһҴ߳ڶý͵ӰĲͨڳķʽļ׼һԼӽǵļ¼Ƭԭࡣƽ١ƬβӰϽ˼λҪĺһг11λߵ֣ǰļͥ¼񣬴ǺͰ¡һʱ򣬹ȫƬĿĵط˵·鹹йǰ¼ķ鹹дԭԴڹڼҴýȱỨѽϳʱעĳһ¼е顢ɷáȡ֤ظʽ꣬Щ࿯Ҳ˲еĻЧ⿯ģʽƸ׫ѡ⣬ʱЧֻɷھȡ꣬˷鹹йȶȣҲӰĿ顣һƵĸɱ˰׮ʮΪй桶ɱ˻䡷ʵƺѾ˺üˣһѾȥġ³2682š¼ԴΪĵķ鹹ƷһС̫ƽɱһС̫ƽɱҾͺǺı˵ӰıȨ˷ֻᣬƺ鹹IPʱĵΪ˼Ź۽ǰŹߣ϶йӰ滷⣬һǶԴ˱ֹ֡ۡɡ²Ļûʲô鵤ҩ鹹ǣ鹹Ҳǡ㡭׷΢ŹںŸﲿIDhighgossipðͬѧɹעתϵ΢pigyeah
      ",推荐,皮革业,有用 4,没用 1,https://movie.douban.com/review/8184258/,世上没有灵丹妙药，虚构不是，非虚构也不是,https://www.douban.com/people/pigeye/
"
        Ƭıʵ¼һʯ͹ʷصΪʱϵͼᶨ־ѲԾȵĹ¡ļ飬ڿӰƽ٣飬Ƭӣ֣᲻ΪʲôƻãХ֣ޣȡԴ2010īʯ©¼һµȡ뵱Щӳ˻һ㲻һɡ
      ",推荐,萧潇mhdea,有用 0,没用 0,https://movie.douban.com/review/8183049/,深海浩劫是deepwater horizon最佳译名吗？,https://www.douban.com/people/mypixy/
,还行,墨,有用 0,没用 0,https://movie.douban.com/review/8182933/,有些无聊却打动内心,https://www.douban.com/people/154000314/
"
        ²ƬӵĽdeepwater horizon ƽ١ӡʺƽ١ĩպƽ١Сʯƽ١ʲôĩƬͳͳһƽ١¡imax 2dȻ2dЧķǳĺáˮͷЧ÷ǳã˴ֲΣաѹֱֵ۸ܡǰڵ˴ıīʯ͹˵ļͥǴϴʵУʹǲġߡ֡ͬҲд˿Ǿԭʯ͹˾뿱̽ӵִӢʯͣΰ󣬹Ǽᶨظվͬһϡڱը֮·ȱһǴ棬ȴƽֱûдı㡣׷ʵǿԽܵģʱʵڡô¸ı࣬˵׻һҵӰЩԲЧһϵС
      ",还行,池筑,有用 0,没用 0,https://movie.douban.com/review/8182842/,情节对不起特效系列,https://www.douban.com/people/153914482/
"
        ٱȽϷ(ޣ)¼Ƭһǹںºŵĳ¼һⲿīԭй©¼ıĵӰһ޵ú......Ӱʼǰʵҿе£Ϊ漰רҵʻ㣬ʲôˮ⾮ʲôˣʲôѹ...Ҳ˺¼Ľֻǡ˭˭Ϊһ˸......Ϊ֪Ƭһֱʲôʱʯͻ磬ӰӪĻҲܺãְʾⳡѵһҾ;ԼڿֲƬĵʲôʱءһˡԭ羮һ˲䣬Ҿ֪ΪʲôûаⲿӰĳ3DЧˡΪҪּѹӿĸоԭеĺظУѾ㹻ӾԼ𺳣һɳ죬һɳ......ǻûнڴԭй©Լӿ𻵣µ꾮ƽ̨ϸִڵһһ֣ţڻûüضϹܵԭ͵ļӿ£ԭּȼӴȻ󣬱Ǵ  ը߱ûһⱬըһһ޼ɵ......Һãûг־ͧĹѪ󣬴󲿷ֵĹԱӳ𳡣ǸΪ͹ǹ⻷趨ûüϾͧȻ¸һŮԱһ𺣣Ӣ...¹ʷԭǡ̸ΪʧЩνУǰľǹƨɣʱ43죬֢ûҳô죿ɣΨͼ޴֪ȴװ11ʱ˵ЩΪʲôĲǣAnywayⲿ2DƬҿģȴӾЧȡʤġƬȷһƴ磬ٻеһ~~(*^__^*)
      ",推荐,M B U,有用 0,没用 0,https://movie.douban.com/review/8181548/,谁说灾难片一定要是2D的？,https://www.douban.com/people/145439974/
"
        Ӱʤ̨ʵƴ󡣹¾ͼǵһ죬뿪ҵ꾮ƽ̨ѱ¼ԸڿĲǸϵĺ󣬶ϸϵʵͳϵĺ󡣶7.2ķѴϣϲƬϲĳôⲿƬһݴ㽫·ӵﴩȻߵ˵氮ء˵ع£ǰڵѱǰ̳»Ǻܵλģѷ֮󣬾ͽīȫתԱβΣлǴչʾĹҪû뵽ɹҲͽˡϵȷʵûи̵̫ӡұ»ܳһЩⳡֱΪࣨʲôӰģǱǸûС˶ѡʵ̫٣˾ýһʵ¼ѡ㲻ܲ˵һź
      ",力荐,黄卷青灯,有用 0,没用 0,https://movie.douban.com/review/8181346/,一部劲爆生猛的商业灾难片,https://www.douban.com/people/wssyysh/
,推荐,陳嘉_Tidus,有用 0,没用 0,https://movie.douban.com/review/8180451/,引人深思的災難電影,https://www.douban.com/people/146199356/
,还行,不二臣,有用 0,没用 0,https://movie.douban.com/review/8179787/,看完后心慌的一部电影,https://www.douban.com/people/143511732/
"
        ǻʵ¼ĸı࣬ԾŵйоءһƬǰ̵Ƚϳ;˵һЩճΧǷһĸϹ׷Чʵʯ͹˾߹ܺȫĹ̼Ա˫Ӱӳʮ֮󣬿ʼֱѵĸ֣߳ཬƣŰ൱𺳣ҲúѹⳡУ˺Ĳֻǹǣ̬Ҳ⵽ƻֱֻײĺŸһӰʵȫߵЧʣκ֮Ŀǳ
      ",推荐,haoziwish,有用 0,没用 0,https://movie.douban.com/review/8179528/,不错的纪实灾难片,https://www.douban.com/people/50258787/
"
        ƽ١ӳˣǲ׼Ʊģǿ˵ķϣȥˣȴıһѣδƽ١ĺʱȷȷʵʵǱƭˣΪǺ׵ȻǰչʾӢı׻ӰֱӰһȻʽڿѾõ֮²۵׼ڵӰ40ӣұصĸһ⣬ҪǵĲǾԮӢۣǺƽ١ĺƽ١ĵĺƽ١ĺƽ١Ƭīԭй©¹ʸı࣬ȻڹӰǰҾȻû㹦ξóȻǰǾöӰƬĴ󲻾𺳵ıըֳݵľҲǱƬһ㣬ҶݵƬβʵ¼ʵʵʷ¼һ𾪡ܾûһƬӻҷĵıᣬ֮ǰġBֶгս¡Ȼһʲô֮ᡣⲿƽ١侳ĸܵڴ漯ǰȺⶼʱˣⲻżȻһֱȻÿεıȴһĲҵĻӦΪЧźˡƬβȵִڼװϼߵȴҲͬʱǶεĸοģس˨BֶԴӽһֱӲʾˣبBɿƵΣƵϷ·ΪͻԼݼ۵ûߵġ̩2䳤ҵӫĻżǺѱжءҺⲿƽ١˵ݼַߣûпȥһӲһӢۣһͨͨѪ⡢ʵʵĻ־塢ʧʹˡԼάǾԵĺϷǣĵطԶȱٱԵݼƬУBPʯ͹˾ĸ߹ܣȻ;ûרҵ˽⣬ȷǸ߲ŲִߣһƱ硢ĺڡƵĺ˾֮ǡԼݵĸ߹ܴǰ٩٩̸ָֻţѱһﲻʬ˿˿۵ıݣǷǳʵĵģҪΪԼޡ˰ݵӪȺͻػʱһλ׾סŭʡûмҶӡΪʲôǻˣҵĶأһ˲䣬˵Ŀ־塢¡ű˲ʱ򾲺͵ǼĲֻоѵ˲֪Լʧȥʲôѵ״ʲôʲôԼΪģǻšʡֵ Im here!ǺԵġΪ۵ġ顱ȫƬûӢۡûӮҡûжԴûгɹֻнٺӰͲ͸֮ź
      ",力荐,喵姐电影趴,有用 0,没用 0,https://movie.douban.com/review/8179152/,没有老旧的美式个人英雄，只有血肉模糊的人性洗礼。,https://www.douban.com/people/153931394/
"
        20161116̫棺׼ҵˮͲ෴ͻͺװޡ7֣ȱôһȣ޽ӽ8ֵ֡ùۿƬܶӳ˵һǶйгûɶҰĵƬӣǰлǣƱҲ2±Qһˡˮ׼Щ˷ѡƬƲһӾˣѾ10000ϣټĺ񣬿ǳսαƬҲѹûƱǣڴֲڵı֮£һŻں˾ôˡƬĵݿ죬ȴһҵƬСгɾ͵ˡǰġսҲͦˣ¶ߡЩȵģҲ֪ƱôˡͬΪҵƬıƬ˵൱Ƭǻʵ¼ıģǶڲƽ̨ô£˵ŵ˿϶٣Ҳ˵Ҫȱһı֪ʶܿƬзɶ¡Ƭһ𰸣̲סˡûóĻߴζ֮෴ķʽСŮı˵̨ʣʵڲҪӲҲ̣ڲ֪֮ͰѹװˡϺƵĲĽ࣬Ƭӷɶ£˿궼˵ţһҵƬü־ûˡ֮ǰ̵û̫߳ʵЦ㣬мķչ׶ξͿʼ൱ȫǸ߳ӾЧ⣬ҹƱƬԤٲˡʤڵû롰Ч࣬˾ɵ壬ڻЧУΪ·ʽһһСЧùھһһԼŬĶǵתɵ棨˵ľ㣬ҵƬͿԳΪˡȻȱҲԵġ԰ףûת䣬һαѵľŶΣȥĴ壩ҲҴҶⷽϵ㣬ڼŶб仵˱һѡ֮ŶΣƬ;ȣԳ8ˡϾʵ¼ΪôĵĻҲҲһԣ˸7֣ȥɣƺܿûųˡƪ»ȤͬѧԹעҵ΢Ŷĺšһ΢šһ2016һӰߣڸҵԭС˵Ʒ¡
      ",推荐,EthanMonk,有用 0,没用 0,https://movie.douban.com/review/8178800/,商业片的标准模板,https://www.douban.com/people/EthanMonk/
