comment,star,people,useful_num,no_help_num,comment_page_url,title,people_url
"
        Ƭıʵ¼һʯ͹ʷصΪʱϵͼᶨ־ѲԾȵĹ¡밶40Ӣ⣬īϴ綥ĺ꾮ƽ̨ˮƽߡƽ̨ˡķ˹ˡֶݣԼŶӼһƼ¼ȵ꾮ҵͻѹȺѹ嵼½ȫϵͳʧ飬漴ըԭͳƾӿγʮ׸ߵ֮ԭ к꾮ƽ̨ĺƽ涼Ũ̺ܴΧ˼126꾮˱С̫󣬺ϾԮ޷˴켸¸ҵͬ飬չԾжѾߡų룬صһ̡꾮ƽ̨û˺ͬˮ֮ӳ졣
      ",力荐,爱吃李猫猫的鱼,有用 0,没用 0,https://movie.douban.com/review/8177949/,深海浩劫,https://www.douban.com/people/153866289/
"
        һβμ˹ӰţܹڼλӰǣѧ·꣩ۿӰƽ١Ӱıʵ¼ǰǳīʷصĺ̬ƽ١ʵ¼2010420գӢʯ͹˾BP޵ġˮƽߡ꾮ƽ̨īˮģըû319Ͱԭͳй©87졣ϸ9900ƽϡ¹ʹīذ8300ɵ̬Ȧ֣֮ҵҵҲ亦Ӱвûж̬Ȧ֮ܵĹע꾮ƽ̨ϵˡݱ˵á̹㡶ƽ١ĳԣʵ126ʯ͹2010420ٵƽ٣11ȥõӦеĹעء˸оƬͬⲿӰ˴󲿷ֵƪ緢ǰ̵棬û2012졷һЩ𡢻ɽֵһͿʼѣȻдôΪƽⳡѵĲΪأΪӢʯ͹˾û꾮ĸѹԣɷ˾¼꾮ƽ̨ĴըڹۿӰĹУ1Сʱ꾮ƽ̨ϵĹЩͷһֱʲôԺᷢⲻ֪ѷ֮󣬲Ե֮ǰĹǶôҪڹѣֻ˾ӵİȫ⡣ӰЧʾ˾ı棬ƬеѳмǿĳپУڷ·꾮һͬ𺣣ʱܱ籡ĻûӰƬĺμһһξͱըú޴Ϣ֮ƲݽȴûбϵĲͬЧѵַը֮±Щľ˱ҪбԵûеӰͷ׶ϸ壬ʵҾõİŸʵϾĹؼʱ̣ÿһÿһ붼ǷǳУиеıؼġ˵ӰûʲôӢⲻ̫Ӱϰߣ죬ʵԺͿŶһŵ㡣ûйɿĵӰУƽƽĹǵʵڵӰӢʱ˾ԱйʧɱǶ11ȥһǶⳡѴ򻷾ΣֻÿһۿӰĹˡλӰǣѧ·꣩ҺܽĵӰԺ˹ӰŵĻϱˡλӰѧ·ʥ˺Ź5㣬ӰǷӳЧãЧ棬һĻĩʱܶ˶Ӱ
      ",推荐,天行者aiken,有用 0,没用 0,https://movie.douban.com/review/8177051/,深海浩劫，安生生产的重要性！,https://www.douban.com/people/52792351/
"
        ˵ⲿӰӾϵ𺳳̶ȳ첩ʿӦʵоǼǰҶЩ֪(Ҳǹ˰)ظпһ£йѶ֮ը(ԶԶûо)˻ıӰӣ֮ƿˡھĸпʵûüſµˣʮۣ˵ÿ̱һЩǡװԼǹ֪ʶӡʵҹӰﲻֹһλطػǾ䡰ȥ汿ȥѡ е֡ƾֻҲƺӦ뵽˼ġ˵ֶгս¡սȤǴ̨ˣƬһ߾ḻĹˣ಻ʶ֣͡ǿǺܸӵ⡱ʱҵĹͻԼյɶǡǡӳΪϣδܵѡͳɡ
      ",推荐,麦田里昔日玫瑰,有用 0,没用 0,https://movie.douban.com/review/8176361/,不会写标题，为什么短评上限字数不能再多些,https://www.douban.com/people/hy_Portia/
,还行,洛伦佐,有用 2,没用 2,https://movie.douban.com/review/8176239/,深海浩劫不够浩啊！,https://www.douban.com/people/aa121212/
,还行,罗毅祥,有用 0,没用 0,https://movie.douban.com/review/8176119/,电影《深海浩劫》：触目惊心的人祸,https://www.douban.com/people/luoyixiang/
,推荐,finkls,有用 0,没用 0,https://movie.douban.com/review/8175594/,血泪铸就生活，我们的脚下，是累累白骨。,https://www.douban.com/people/151671977/
"
        Ϊʵ¼ıĵӰʵʲôЧƬıԱúܳɹ֪ǲץߣΪ¹ʾģΪﵣģֱջȺͼž۲ŷһŵġԭ꾮ƽ̨ޱ׳ۣҲΪ̼䷢ıըէ࣬ۿѧ෢ܸɣԶȻȻȫƬŸӢգ˵ĵúܿ͹ۣûɿҲûн飬ըÿԼģûаһݱһѰ˷Ԯĸ蹦̵ƬǱӰġβԱƬһӳÿ˶һʻÿ˶Ҹļͥ޶СǣңһԭԱ¹ʾԶظıһСؿѧչһ˶ӦþηȻ˶ʤֻԶͣڿںɡ
      ",推荐,Cat,有用 0,没用 0,https://movie.douban.com/review/8175919/,从来就没有什么人定胜天,https://www.douban.com/people/kitty_cat/
"
        /Omiear׿̸һҵƬ벻·ڣ첻ԽڻϣעĿܺЧϣһϸḻӸ족϶㱣աڵ˵Ӱóĵ·ϣҵַĲƺȱСḶ́ҲʹйоصƷøйоأ¿ɹĥĴ覴֮ΪһȵӰƬƽ١ȻӵߵҵҲ˵ģĿֲ֮ͶĺЧԳⲿƬּ֮ʵ¼ȶȺγɵĴIPʹӰƬ˷һԾΪɹҵӰõ޷˰쳯ڱ޵ġ˷ˡҲ޵ӰгеġһСˮӰƬԣǰ߳ľʵ޷ͶȥɺĳͬӰƬһ¼ԪտıըЧԼ׼뻯ѳ޲һӰıرҪءͿ̻ϣʱеƽӢȻǲȱٵԪأʽĻµļͥĻΪߵĴò˵ݱ˵áһȺ׼ᾫӢڡƷαֲӾ棬Ʒαֲıĩãα¼ƬעʵĻԭսһòʧ顣ȲǸ˴Ƭġƽ١Ҳ´ĥļ¼Ƭ©¼ʼͽĸ߶ȻԭʹӰƬӵ˼ߵĿŶȣ伫Ϊ¼·ΪԲĴ洢ϢӸ߳ҵֶΣ͸ģʽӰƬӱüΪɾնµԺ仯ȥڴʯҵĵӰı£ƽ̵һڴıӰ˵ǰߺʹùȫӰƬŵʱߣò˵ǣʵ¼Ÿ߶ȵĻԭƺǱزٵı޿Ρ֮ܶԭ¼ġƽ١ɹȫǽڳַͱַʽϣȻǲǿıЧʽɲ˹ڵϿɡ֣7.0δֹתأ뽻עںţmovieyingdian
      ",推荐,Omiear,有用 0,没用 0,https://movie.douban.com/review/8175871/,《深海浩劫》：美式主流文化下的环境灾难,https://www.douban.com/people/148201204/
"
        ⲿӰ˵Ǹʵ¼ı࣬ըر𺳡һȾô¹һ200˶ˡ֪¹ʲ11ˡҵʱˣΪҾ̾˵һʱ䷢źţԮԱһʱ˵ǸһҴ󴬡ȻǶԱ˵ġҲŶ˺ͺ˻Աǹɨ䡣Ȼ۶ԱǲģǵԾȺļʱǳɹԮĵ䷶뵽ǰ춼ûɹȵǸҾ͸еʹġҲ¾浱ʱˤˣԲ̽ⲻ
      ",推荐,何金银,有用 0,没用 0,https://movie.douban.com/review/8176040/,只死11人的大事故,https://www.douban.com/people/gubutong/
,推荐,香烟,有用 0,没用 0,https://movie.douban.com/review/8174473/,灾难惊悚，隐报瞒报和劫后余伤同样可怕,https://www.douban.com/people/134702987/
"
        [] 2010420աǰӳǰۿӰƬʶйڱ˰ٲҿƬˣˮڰֹ̾סġ[] ͹۽ǶֳĻԭӰȴѵõǿңԵ״̬ıҲʮֱǣΪڣǰհԤ̫ףǴڡٽò˵ΪˣӰƬݹīԭй©¼Ԥȫ̬Ӱϵģ⾹Ӱȫĺˣɱ˵Ȼ̩ɽȾļӰҲںëο̬Ȧ˱δжͿ̿Ҫãӻһ̾ϢѡҴдԼģĲɣֻǶҪУˣ[ŵ] ķտռ䣬ֲ飬ӰЧͻ˸ĵƹ⣬ͻأĹƫɫǵĹصĶԱȣˮµΣˮϵķƽ˾ĶԱȣǰ˽Էڽ̵Ĳһһ־꣬ϵ뾫ϵıƬλƵлܰѳƵлͰݵĳлݵʱͻȻڸ߳Ծ˵ͷԾཬ쾵ͷ׷ǮʱЧԭʹڷչ֮˳¡[ȱ] ŵĴߴٺϸἰļϸڶӰƬչʾǿϲ̵ԣʹڷչȫܹǰԤ֪ʹýṹԼǿڵĳв㣬ϵķչȻζҶи߳㼼ɡǿƬЧļӳ֣ǵ¼ʵ͹ۻԭĲףĲҲͲعҳˡ
      ",推荐,阿訇,有用 0,没用 0,https://movie.douban.com/review/8165174/,电影《深海浩劫》的观感没有分析,https://www.douban.com/people/152205319/
"
        ǰ̩̹˵һֱԺл֮ȥƬone of my favorite Ÿʵ¸ı࣬Ч鶼ˣʼĵ𣬵ǡô̵棬ԼԼִִ̰ңѱʱһɳ졣Чǳ𺳣֪ʶҲ㹻ȻҲЩԭֵͻع飬ͷͽβĺӦһǳɣû׸ҲûвҪɿ顣̶ܴϣƬ˽ѹõƬ飬֮šϧȴףеѣˣͬСԭ
      ",力荐,阿狸,有用 0,没用 0,https://movie.douban.com/review/8150921/,灾难之所以为灾难,https://www.douban.com/people/bettercharlot/
,还行,FoxCAO,有用 6,没用 2,https://movie.douban.com/review/8190230/,BP是背锅侠,https://www.douban.com/people/154174986/
"
        ӰȦ֪һʲô磬һݶϲü翹㣬׷ʲôСʵСȻ֪˿ķƵǻͷζķθѵù̶λŸż̸ʲôģûʵˣǳԲҶˡǵģΪѣֻܸˡҲȥӰԺҡεӰˡ⣬˼ҳΪѵ¼11ˡһ̾˼Ծǿһ뵽Ҫʵ¼ıĻ11ϵ¹ʣ֪ж١ⲻͳ˸70˵ġ
      ",还行,枫中飘琳,有用 0,没用 1,https://movie.douban.com/review/8202608/,真实感真的必须靠镜头晃来体现吗？,https://www.douban.com/people/60252298/
"
        żȻ֮ĺӰƬ٣첩ʿǣƽҲǣȻСͲ˼óˡƽǿ4DϴʵѾȥöˣû뵽18СеԺҲѾ4DӰԺˡָо൱õģΪŵӰͬģи侳ĸоӰ3D۾Чðɡƽٸ첩ʿһһʼʲôҲ֪ΪǿƻƬӣŷƬʵ˵ʼǰ̵ܺев4DΪʵھɵǿҶԱȺìܳͻ˵ǰĽȫбҪģذ´ƬҪľ飬Ƿþ߼©ⲿӰԣӦûʲô©žƽоеأϾ漰ĶʻһܺǧĸоҲΪҵֵ˰ȫΪЩܡرľҶ԰ȫǽ˼ӵһЩ֪Ǹʵ¼ı࣬ͦдģӰƬĽֵһõӰƬĻľĶǣž۵ǻῴķǳģõıֶҲǺ޵ġôٴ4Dĸо൱ģƼȥ4D汾ġ
      ",力荐,行舒小记,有用 1,没用 0,https://movie.douban.com/review/8181810/,4D观影体验,https://www.douban.com/people/150411094/
"
        һ2010ʵĹ¡½һЩ˾ڲ߲㲻ΪϽ̬ʹ˾Ѳɹ˾Ա˲ҵ¶ʯͿ̽˾ڲʧʯͻ̮ըʯй¶һʱ䣬лʩһӹ²潲ʵɷС˶Ե˵ͬ¼ϧǡӵӰ潲ֻһ¼ƬӰƽ棬оڵˡҿСʱʱ߳˵ӰԺҵʱ룬⿴Ŀ֪ǸƬɶʱһʼǾ֪ᷢѣҲͰǵ뷨ˣӿͷ֪βÿһ֪һҪʲôͺըʱһпͦʵġըʱĻлȫԶིһװϵ£ǼװϵԱָоôҵᣬ˧˧ƦƦҪǸоӰƽ棬ڻԭһʵ£ٶ뼤7һԶԶûǰÿֻ׷ȥ֡
      ",还行,hl177125,有用 1,没用 0,https://movie.douban.com/review/8180319/,感觉像个纪录片,https://www.douban.com/people/152849810/
,还行,日月集,有用 0,没用 1,https://movie.douban.com/review/8181420/,当技术派成为决策者,https://www.douban.com/people/149674907/
"
        Ƭû˱ĵøãΪҪϵȥ·ڣû˱ȵϺ롪ƬϣʼѭݡҪءĻԭ򣬹᳹ʵҪ·ҲҪϡĻӡ𡱵ѡӡɽżСޡɥʬؿʹƬνѽ˻·Ϥꡣһεġƽ١Ҳ⣬Ǻȫһ·߾͡ݡҪء⼸㣬Ϊƽ١ⲿԺƬһݡݡԭָϸ90ĩƬǳֶԡ˵ɭĬλ֣֮ǽǵľ쵼·ˣˣĻǰĬ棬ӡա˹ӡ졷2012йڶļƬرǿƻƬǳֱʣֶ෴ļƷ硶վһš籩ԼšдʵԼνԹ˼ͷвĵҲСӣܷ񡱵һ죬ܿϧλڶˡĬǭ¿һƣˡѡ·ΰ㶮ģϱ췹ԡĬͱ˵ɭϣϣǿٵġҪءƬ㷨ԶǣҲнУ˴εġƽ١ԡ֡ޡѷΪںĵʹҪע⣬Ƭ֡֡͡ȽԼ򵥵ġʽҪ31.һḡ졢֮ȱͶˣ2.ѱɳıȱ㣻3.ǿ⻷һ˶ˣǸһ鹷ˣֻҪùշԵͺˡ߽ҪҪģǸҲӵġԱƬΪϸܣ1.һǵļͥ˵һ˵ѵıеûĳһͨûɿɿ顣Ƭһʼһīԭй©ͥ¼ûл棬ȴͶʷ󲿷˸һӦӰԺԱŴˡʵϲûУܿ 񾭴֮͡һˡֶСʹһЦδ֪جоѹȻʲôûзǸʲôҪӡѵΪһһԱҲھšʱѷգŮѽС90ȫ׷񡱵ҪǾܾģΪ㲻ȥȻһЧduangduang˵ڴϺʵϸйû⣬ΪǵĹܾСԼϷϰߣǡо30뵽սǰйġǡҩһӣʮ깦֮ڿľѵ´£мûκͷϸ¹ûʲôġ˳ź󣬻Ҫķʱ˵ŮˣСŮűƬֵ۷壬ΪӺ󿴵ŮʱҪǰûйڣеĻͲҪȿˣ𲻱Ҫľף˺Ů˼ӣÿְʾⲿϷǽ硱Ӵġ硱Ӵ˿¶һҪҲпôǿͺˡı顣źŵķˣЯһ·ˡ;ʯվһͣȻǵݺܡĻİʾʧıԽԽˡǵҲһд̷򡱵ˣȥϷݷָϵÿϲĿءѵڿټ7ʱֱϳģ߶ӡͣ80ĵġΡϡ̫ˣѾûʲôϷýˣԵݾССֱֱɵ;ϣ˳չʾһĺļ;360˸飬ַӺƺû̩У쳯˵ĸɵ̲Χ΢Ӱһ˵;ϣˮûһڣʹ˾鷳ˡ˾İ˭أȥȻԼά棡Ȼ1953ˣñ϶ˣʱսⲿϦ족ӰƬʱһֱΪϵġһ乻񵫿λġӡԱһܱͻ;һװƴԼĵһҲǽˡ2.ִȾ̳£̨ʵôô˻ͶˡڶһȽ϶̣Ҫװ̬Ťƣ˵Ǹռ֪ʶ˵ֱ׵ΪһŪ֮һлȥı¡һϣƬɵıκһƬӶҪɹӰʦô꣬벻һڵӰԺ˯ţȻΪⲿƬӣȻ̫ææ֮гտӰҲǲʵ˵ǼʴԽ̨ʹרҵװ˵İɣǺôǽδ̫տƼֺſĶùھáô˯šƬͲͬˣʲôйѧйʯʹѧʯͿ̽רҵҵģǲڱƱЩʲôģ̨ôģùڲ˯ţλʧ֢ŵѣҪڼˣǮӰԺһƽ١ɣ֤ʮڣɽ硣һҲ뽲ˣά治Եװһ浱ʥĸһӹ֮һȺף߸˸;㵽Ҫ3.ѱԾԣֺĴ棬˼͵㵱ǵĨᡣһ֣ƬҲ൱۴Ƕȡɫʵ͡ѿػЧȾ棬ϳˡȽ˵;ըļ麣ѳƬǿԸ97ġ̩̹˺š06ġšġʵҾЩҪôȥôˣCGЧ㼼ڽģڡٶ˹Ķ٣ϲɽ·绪һᵽģ첩ʿЧȻǡοռ䡷ʱܱȵģ߹ڡ첩ʿһƬӰأЧһ⣭һҪ˵һ˵Ƭƽ١͡ǼʴԽƬӣȫ3Dģ˼ҶûһƬϲƬͱ3DˣҪǮҲô氡˵أӣбҵϥѽƬֵ߳·ˣصһ̵ġϴ̰Сˣо˵Լҵͦ׳ͦпסڱƬ¸ı࣬ľô㵱ޡһ٣ϲȥˣسĸоҲûôǿˡҲΪ£Ҳܸĵ̫ܰ˵̫̫ΰҾѾͦ˵ģ˵ôеӢ۾£Ҳû˾Ƕôô˲˵·ֻҪ¸ıƬֶȥġΡһƬβ˳׷һߡڣΡһεʱûϹοƽ١ƬǳϹˣԱҲܵ΢еƵİɡԱ𣬹ֻԱһ˰ɡҪءڡҪءĽʱ򣬻ѾᵽˣֻѡҪءһЩҪ䡪1.顱һƬġɱȻڡɿ顱棬죬һɿʮ꣬ٻǻ˵·ġƩиͥСŻСҲµһ֧ߣڱҪʱ崿һʡõӰһֱϣ㵼ݿųڽࡣ֧ߣҲԲ˵һЩ飬ƵĽţءЩ޸ɵ£Ǻ·ģڼø绰Ͳһѱһᣬ첻Ӧеصز飬Щ⣬ԽСŶ2.ƸΪƬ¹̨纣Хǻɽ¹ǴرǴ¥ըôɥʬϮֻѧ˵һҪȻġһеһУ³򣬱иѧԭҹӰǲҪɵģйһҪݵģ£ƬһǲɻȱģǾǿѧҡƬȻûϵĿѧңʵ˺ݵΪʯͿ̽רңڼѣȻȷǿҵԤУһЩѧƲ⡣ΪˣǻרҵһΨһĿľװƣԵ㿴ƬúܶԻ޷ʱ벻ҪΪǱƳġ3.ЧһƬ˵Чʹ㣬Ҳһ㡣ں룬ЧӲ4.ԡȻƬȽ׷ЧǹЧǳŲһƬģװĵ㡰ԡ꺮֪ɰأѼ顣ǰͷһ˵ıڲأαһĿȻǺƬһ㲻պӰԵĶŴ󵽼£Ҳƶ̫ǵ㵽Ϊֹôfeelingͺˣ𺳵ĳԲ·Ͼ˼һҪ׻ġһԱ֮ǵƬڡԡϣǡɷнԣ㵽Ϊ̸ֹƶ񡱡ƬġݡҪءҲƪˣڡƽ١Ƭӣֻ˵һsosoƷīԭй©¼ı࣬ԼλҲŨīزʵȾ˵ûг⣬Ǵӹ¸ֺͱַ˵ֻ˵ȫƬںƬķ飬δ˿ͻƣ̫·ҲţҸӰ̫þУôƽ١ԿǣǱҪһ䡱ȥģȰǱȥΪãҪȻϣԽʧԽ󡣵ͽ͸ˣλӰףףҿϧҪ¥²̫Ŷ
      ",还行,徐小样,有用 1,没用 0,https://movie.douban.com/review/8176693/,灾难片，最真诚的好莱坞套路,https://www.douban.com/people/152742475/
"
        ûһ˿ؼۼһӰһ渵ûرĵĳǳʵҲ˵رʵڿӰƼ֮ôһӰǷкſըؼǾ춯صĴ棬ȥţܺãû   ˵ȫӳֳӰ˹Ҳֳ֪θ룿һһٻصϣ¹Ȼ޳ԭң̲סڵĵӰƬԱȣȻ֪֪֮Ȳϣչ黹нռġҲǸողӳʵ¼عжƽ٣ȴЩʧˡڣعжĶǹսֱ񫣬Ҳǣ߶ʵĽǶȲһôȽأƽд֤ǣֻɵѵЩ˸Ӣе˻ɡ11ʻȥвҡͬʱһθܵһȨĹңǹڴСС¹ÿ겻¼ʮʮ˵ʱֻǡС¹ʡý屨󣬾һʽҹҲûжڹעҶӣôȥںأȨɥʧıʶȫĲҾ磡
      ",还行,小编又胡说,有用 1,没用 1,https://movie.douban.com/review/8176120/,真实的一部灾难片,https://www.douban.com/people/141792775/
"
        Ϊһʯ͹ˣҲī幤Ŀʯ͹ˣǴе۹ȥⲿӰƬ ҲǺҵԱҲûȥ꾮ƽֻ̨ȥ˹ױлģƽ̨ι۹һΣЩطҲ۵治ʵȻbpceoһٱʾⲿӰƬֳbp󣬲deepwater horizon̫ʹΪԼ޴˰ĴۡӰƬͼǳĽһЩרҵۣƿúܺãŮ֮ڽ˴±ҵĿƼʾҲը͹ˡӰƬʹ󲿷ƬһduangĺͣԶǴСǿҾˣ˫ҵʯ͹ˣӦûûݹ˾ѵ˵Ȼһ㶼ѵؾҳ²ҪҪհȫֲˣ˵˶ˣƽ̨ϵĲűȽϲңûǺġҵһʼ˾¹ʵȡȫʱ򣬻ΪӰƬΪϷͻ׫ģºϣŷʵӰһãȷʵǵdrilingŶӻ˰ȫֱϵ۵ĳһӰƬĸоǡҲȥƽ̨ˣ
      ",推荐,yuelove,有用 1,没用 1,https://movie.douban.com/review/8223326/,一个石油工人的观影评价,https://www.douban.com/people/2835720/
"
        ڵѵӰƺټ̫ģǹڵЧǲУѵӰصѱеˡֻҹӰʣ98꡶̩̹˺šӦǺܶ˵ƬɣȻɰǧ˴ִװϼٻ£ǵȻжڽܿ˺˿İ飬˿԰ңʣֻиŵĿտԼеòҪΪȼȴƫϸײ꣬һҹĽ࣬Ϊ˶ǧټɢһѾһҹΪʷʫ飬ⲻͨĺѣɵӢڸʮɫͷײ˱ɽ˿ͷһǾ޴Ů΢СһζƵĴӢ۹սʽ΢˵ڹˡѵӰƽ١һκӢˡ̩̹͡˺šһıʵ¼īһӢʯ͹˾꾮ƽ̨ը´ʯй©11ԱڵӰһʯ͹˳ǣ¸ҡ֮͡⣬ڳ޻֮²˰Σ¸ҵѾߡų롣ΰ̶ȡӢ³̶ֻҹơƼ̹֮⡣ͲߺꡣȻеĹӢʱҵģѬġ壬ΪһǮϣ꾮ƽ̨棬ֱ¹ʵסһγΪ֮⣬ԭﶼȱϯƬܰβҲһȷ˺ܱʹйҾڣһжáû˻ȥ룬硶̩̹˺šĽܿû˿һӳȥĹӣĿĲһƶϴ˿Ƿڵľ˵ƽ١ī֣֮һʱͿ̿ݺû˹ġȥ͹ȥˣֻ11ѣʯ͹̫ΰˣ̫ΰˡһ⻷Իۣ˼ĵعӡ
      ",推荐,名川,有用 0,没用 1,https://movie.douban.com/review/8202284/,灾难片的政治正确,https://www.douban.com/people/xmcog/
"
        ƽٺͱֶѡûʧжʱµģ̫ˡһ뵽ʵģЩ꾮ƽ̨ϵ˸еʹЩֻʱҺ޵ī纣ʯй©¼ʱڱֽпǵʱֻǸ̾»⣬ûܣ˽һ¼ԭ򡣿Ϊҵ뵽ÿǿȫʱΪ͵ҲʡǮҲõȸָԭ򣬲涨£ܾԼôùΣաϣⲿӰΥĿPS:ڵըĻܻȥˡ
      ",推荐,Vivian,有用 0,没用 1,https://movie.douban.com/review/8177373/,可以作为安全生产警示片啊,https://www.douban.com/people/2079726/
"
        ְҵѧԺԴI86X65OIX5I39ְҵѧԺ  ԴI86X65OIX5I39ְҵѧԺ  ԴI86X65OIX5I39ְҵѧԺ  ԴI86X65OIX5I39ְҵѧԺ  ԴI86X65OIX5I39ְҵѧԺ  ԴI86X65OIX5I39
      ",推荐,一笑就抽巴,有用 1,没用 4,https://movie.douban.com/review/8174167/,三亚理工职业学院哪里可以打炮嫖娼,https://www.douban.com/people/153696795/
"
        /ʫΪһƬտЧʹƽ١Ӿ޿ޣΪһʵ¼ıʹĽѵȻ̰޶ĿⲿӰＸû֣ƮԼΪ·塣޿ɷϵӰⳡ͸Ϊ𺳵ӾЧѳɫԭǿҲԽץģֻ˵Ⲣһʵ¼ıĹ£ԵøΪɫϧⳡͷβΪֻǱ˶ӢӰɵˡֶгս¡бֶҪɺӢͶʷϴʾܾȻȻ͸ֽʵ·ϷһȫȻΪѵľ۽˵áִġƽ١ֻרע˼һߣȴûжһʷ©¼ɵĺƽܽ뷴˼Ⲣ˵Ӱûǰȥԭ¼ѵ࣬־ֻѵˮıһȴڹνרҵϺķ˴ʱ䣬Ȼܴĳ̶ֳַʹӰһĴУΪһ̫ȻƻĴ˵ʵⲿӰ١ʵ¼ıƷѵģ˵Ϊһȥ͵ȡĵģ壬ʡȥһ̶ϴĿգһһʵ¼ȥ˼룬ȥշڵ˼ǸиԵΪҪⲿƽ١һ翴һġս⣬Уˮ߻·ƾյľʤȴ޴̸ȿԡӰβ˶磬ڴ֮ⳡɸΪµ̬⣬ȴأѼʵĺƽ٣ƽӹΪɱ
      ",较差,梦里诗书,有用 2,没用 6,https://movie.douban.com/review/8173764/,难见真实的浩劫,https://www.douban.com/people/57542378/
"
        ⲿӰ򵥵˵ΪǰڣҪù׽ѵô£Ӱͷÿ־һƿ˦ˬĿֲһӣǱ۶ס޷ųһʱֳӹܵӿһ·Ŵ1500׵꾮ܵжڣ˦Ǿ꾮ƽֱ̨ˣƽ̨Ѿһ£ͷֿŵҪֱЩҲһֻŸϽ׬ǮǶӳΪά޹ǺӢʯ͹˾ĸ˽һۣЭ̺һѹԣѹԳ쳣ûųΪסˣӢʯ͹˾ĸ˾Լѧǿпò˵Σǿҵ˦о¼ȷʵӢʯ͹˾ΣǵӰôǿԵ÷ǳ飬˾ͲѧѧŷǱ߰չ?ӲҪʼ꾮Լɰ֧У˭ҲѲΡڣboomshakalakaܿܵܲסѹԭӿ˷˱ըӰĻеģˡƵ졣ҷ׷׳Ҫֹס磬ǾȴӾҡƵ졣ڲ쳣ըˡʼˡҲµݵͼǣǰһ뻹˺һͿܴΣ֮СӾЧνǷǳ𺳣Ը4+ĵĸоһͰ˭ˡŶΣҲɽһ¶һԣºࡣƬβȥıʹ֮Уȷʵĺ11뿪磬Ƭϵôʻ߰Ϣ-------------------------------------------------------------------------------------------------------------ܽ˵ⲿӰľһӦ÷ȴ˵Ϊѵ11˵Ĺ¡Ҫƭ-------------------------------------------------------------------------------------------------------------ⲿӰӢ꾮ƽ̨֡ôֻ͵Ӱϣƽ٣ƽٻԶԶûпʼغǰԼߴҪǾҰ˵ԼҲͰˡʷصԭй©©ͳ£Լ7.8ԭйī!!һХüٶֵ˵11ˣʲôԼóͷ˸˾ˣⳡԭй©¼Ȼ11˵ļͥ˵˲Ƕ⺣̬ƽعҡľöǳڡԵƻԭй©¼Ծȫʱзǣֳƻʺϼ¼Ƭչ֣ЧץľоԣϣĻβؼһҲãѵʼٸ߲ĳضĹ˾ضˣǶԼĻȡࡣڵӰԺпʲô޳սҪġ
      ",还行,阿咻,有用 4,没用 2,https://movie.douban.com/review/8174814/,这电影真配不上“深海浩劫”四个字，顶多算是个前传。,https://www.douban.com/people/aikimfeo/
,推荐,陳錦莊,有用 0,没用 1,https://movie.douban.com/review/8174872/,《深海浩劫》：不是兜卖灾难，而是警醒人类,https://www.douban.com/people/zhuang19900408/
"
        ⲿӰʵ¼2010īй¼ʵѹ£̫ˣΪ֮ǰԤ棬BGMΧΪ֮ǰƬǧƪһɵӢƬӢ壬֣ҪܶƬ·׼ЧȥӰԺû뵽ұ´ˡӰһʼǷ޶˵ճܸϷýʮǵĸǶôĺãֲõԤУԽõԽ˴ֲѣοڵӰȻѿʼ٣޷ݵʱڵӰԺĸܣǳ𺳣еЧеѳҿƬΪΪ𺳵һΣȫĿɿڴȫֵƱۣһҪȥIMAXоڻСԱݼû˵βһʱ򣬿ôˣĺѹΪźŮ϶ˣΪ֮ǰ̵̫ĸϷԿ϶оĸ飬źŮʱ˳жⲿӰӦΪֹÿһƬ侳Чµĳתǿ˽ʯ͵ĻᣬȫҪġ
      ",力荐,拾影片碎,有用 17,没用 5,https://movie.douban.com/review/8175083/,全程震惊脸观看完,https://www.douban.com/people/79246853/
